Entity	True-Category	Predicted-Category
44954	Mostre@it	Teatro@it
5767	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
41099	Altri Eventi@it	Teatro@it
49979	Aperture Straordinarie, Visite Guidate@it	Teatro@it
35358	Readings, Conferenze, Convegni@it	Teatro@it
30769	Fiere, mercati@it	Teatro@it
12232	Readings, Conferenze, Convegni@it	Teatro@it
6451	Altri eventi@it	Teatro@it
39828	Teatro@it	Teatro@it
1285	Musica classica, opera e balletto@it	Teatro@it
8810	Aperture straordinarie, visite guidate@it	Teatro@it
40253	Musica classica, opera e balletto@it	Teatro@it
23254	Musica classica, opera e balletto@it	Teatro@it
41703	Aperture Straordinarie, Visite Guidate@it	Teatro@it
2029	Teatro@it	Teatro@it
33896	Fiere, mercati@it	Teatro@it
26275	Film festival@it	Musica rock, jazz, pop, contemporanea@it
44119	Readings, Conferenze, Convegni@it	Teatro@it
51312	Musica classica, opera e balletto@it	Teatro@it
46835	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
3344	Film festival@it	Teatro@it
44574	Readings, Conferenze, Convegni@it	Teatro@it
19804	Sport@it	Teatro@it
14424	Aperture straordinarie, visite guidate@it	Teatro@it
6177	Readings, Conferenze, Convegni@it	Teatro@it
15631	Fiere, mercati@it	Teatro@it
33007	Musica classica, opera e balletto@it	Teatro@it
43966	Musica rock, jazz, pop, contemporanea@it	Teatro@it
49651	Readings, Conferenze, Convegni@it	Teatro@it
52895	Fiere, mercati@it	Teatro@it
35684	Film festival@it	Teatro@it
15834	Musica classica, opera e balletto@it	Teatro@it
23694	Teatro@it	Teatro@it
49666	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
11442	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
33846	Musica rock, jazz, pop, etnica@it	Teatro@it
18638	Teatro@it	Teatro@it
56868	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
56111	Altri Eventi@it	Musica rock, jazz, pop, contemporanea@it
47465	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
30421	Musica rock, jazz, pop, etnica@it	Teatro@it
59914	Tradizioni popolari@it	Teatro@it
27574	Estate Fiorentina@it	Teatro@it
45541	Aperture straordinarie, visite guidate@it	Teatro@it
25062	News@it	Teatro@it
41399	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, contemporanea@it
47713	Musica Classica, Opera e Balletto@it	Teatro@it
9613	Fiere, mercati@it	Teatro@it
36232	Film festival@it	Musica rock, jazz, pop, contemporanea@it
47955	Fiere, mercati@it	Teatro@it
51751	Film Festival@it	Musica rock, jazz, pop, contemporanea@it
12974	Teatro@it	Teatro@it
17685	Aperture straordinarie, visite guidate@it	Teatro@it
33674	Teatro@it	Teatro@it
14501	Musica rock, jazz, pop, contemporanea@it	Musica classica, opera e balletto@it
49823	Aperture straordinarie, visite guidate@it	Teatro@it
51021	Mostre@it	Teatro@it
34816	Fiere, mercati@it	Teatro@it
20754	Readings, Conferenze, Convegni@it	Teatro@it
30002	News@it	Teatro@it
19019	Musica rock, jazz, pop, contemporanea@it	Teatro@it
27075	Fiere, mercati@it	Teatro@it
22066	Teatro@it	Teatro@it
43638	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
43579	Altri eventi@it	Teatro@it
56149	Aperture straordinarie, visite guidate@it	Teatro@it
6121	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
17261	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
40600	Film festival@it	Teatro@it
51485	Teatro@it	Teatro@it
19606	Fiere, Mercati, Sagre@it	Teatro@it
1885	Musica classica, opera e balletto@it	Teatro@it
53561	Aperture straordinarie, visite guidate@it	Teatro@it
45289	Mostre@it	Teatro@it
12862	Teatro@it	Teatro@it
47318	Altri eventi@it	Teatro@it
57451	Film festival@it	Teatro@it
1411	Fiere, mercati@it	Teatro@it
10334	Musica rock, jazz, pop, etnica@it	Teatro@it
41061	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
57064	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
18188	Musica classica, opera e balletto@it	Teatro@it
32604	Film festival@it	Teatro@it
51204	Film festival@it	Musica rock, jazz, pop, contemporanea@it
59443	Teatro@it	Teatro@it
18431	Teatro@it	Teatro@it
33483	Teatro@it	Teatro@it
22819	Film festival@it	Teatro@it
11296	Fiere, mercati@it	Teatro@it
35098	Readings, Conferenze, Convegni@it	Teatro@it
8903	Altri Eventi@it	Teatro@it
56793	Musica classica, opera e balletto@it	Teatro@it
41681	Artisti di strada@it	Teatro@it
20595	Fiere, mercati@it	Teatro@it
5017	Readings, Conferenze, Convegni@it	Teatro@it
33550	Film festival@it	Musica rock, jazz, pop, contemporanea@it
38157	Altri Eventi@it	Musica rock, jazz, pop, contemporanea@it
20784	Film festival@it	Teatro@it
14925	Mostre@it	Teatro@it
40325	Musica Classica, Opera e Balletto@it	Musica rock, jazz, pop, contemporanea@it
27669	Readings, Conferenze, Convegni@it	Teatro@it
42235	Teatro@it	Teatro@it
18397	Mostre@it	Teatro@it
17492	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
56774	Mostre@it	Musica rock, jazz, pop, contemporanea@it
8522	Musica classica, opera e balletto@it	Musica Classica, Opera e Balletto@it
53827	Musica rock, jazz, pop, etnica@it	Teatro@it
30941	Film festival@it	Musica rock, jazz, pop, contemporanea@it
32613	Film festival@it	Teatro@it
6262	News@it	Teatro@it
29110	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
19595	Fiere, mercati@it	Teatro@it
48155	Musica classica, opera e balletto@it	Musica rock, jazz, pop, contemporanea@it
20951	Musica Classica, Opera E Balletto@it	Teatro@it
42519	News@it	Teatro@it
56079	Musica classica, opera e balletto@it	Teatro@it
15169	Film festival@it	Musica rock, jazz, pop, contemporanea@it
24912	Musica Classica, Opera e Balletto@it	Teatro@it
48780	Readings, incontri letterari, conferenze@it	Teatro@it
29995	Aperture straordinarie, visite guidate@it	Teatro@it
32738	Altri Eventi@it	Musica rock, jazz, pop, contemporanea@it
51872	Altri Eventi@it	Teatro@it
33933	Mostre@it	Teatro@it
31916	Film festival@it	Musica rock, jazz, pop, contemporanea@it
60080	Aperture straordinarie, visite guidate@it	Teatro@it
15036	Teatro@it	Teatro@it
36440	Mostre@it	Musica classica, opera e balletto@it
11460	Musica classica, opera e balletto@it	Teatro@it
4160	Aperture straordinarie, visite guidate@it	Teatro@it
4590	Musica rock, jazz, pop, etnica@it	Teatro@it
10513	Estate Fiorentina@it	Teatro@it
44235	Fiere, mercati@it	Teatro@it
59073	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
19055	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
53234	Teatro@it	Teatro@it
28169	Mostre@it	Musica rock, jazz, pop, contemporanea@it
10670	Film festival@it	Musica rock, jazz, pop, contemporanea@it
4596	Film festival@it	Teatro@it
27561	Teatro@it	Teatro@it
42190	Fiere, mercati@it	Teatro@it
15213	News@it	Teatro@it
1224	Teatro@it	Teatro@it
8988	Musica classica, opera e balletto@it	Teatro@it
44003	Teatro@it	Teatro@it
8324	Aperture straordinarie, visite guidate@it	Teatro@it
28062	Musica rock, jazz, pop, etnica@it	Teatro@it
25763	Teatro@it	Teatro@it
12198	Readings, Conferenze, Convegni@it	Teatro@it
9768	Teatro@it	Teatro@it
11831	Teatro@it	Teatro@it
23681	Readings, Conferenze, Convegni@it	Teatro@it
50248	Altri eventi@it	Teatro@it
55858	Readings, Conferenze, Convegni@it	Teatro@it
13066	Mostre@it	Teatro@it
9545	Teatro@it	Teatro@it
6232	Altri eventi@it	Teatro@it
44609	Readings, Conferenze, Convegni@it	Teatro@it
17162	Aperture Straordinarie, Visite Guidate@it	Teatro@it
41639	Tradizioni popolari@it	Teatro@it
7067	Readings, Conferenze, Convegni@it	Teatro@it
49070	Mostre@it	Teatro@it
54722	Fiere, Mercati, Sagre@it	Musica classica, opera e balletto@it
22389	Film festival@it	Teatro@it
24053	Aperture straordinarie, visite guidate@it	Teatro@it
5205	Musica Classica, Opera e Balletto@it	Musica classica, opera e balletto@it
58821	Musica rock, jazz, pop, etnica@it	Teatro@it
39103	Readings, Conferenze, Convegni@it	Teatro@it
42837	Film festival@it	Teatro@it
45818	Teatro@it	Teatro@it
13849	Teatro@it	Teatro@it
910	Film festival@it	Musica rock, jazz, pop, contemporanea@it
55926	Film festival@it	Musica rock, jazz, pop, contemporanea@it
43931	Teatro@it	Teatro@it
14048	Musica rock, jazz, pop, etnica@it	Teatro@it
2708	Teatro@it	Teatro@it
34282	Aperture Straordinarie, Visite Guidate@it	Teatro@it
3785	Aperture straordinarie, visite guidate@it	Teatro@it
25907	Teatro@it	Teatro@it
28589	Teatro@it	Teatro@it
35482	Film festival@it	Musica rock, jazz, pop, contemporanea@it
36198	Sport@it	Teatro@it
44081	Teatro@it	Teatro@it
58336	Teatro@it	Teatro@it
56041	Readings, Conferenze, Convegni@it	Teatro@it
43323	Mostre@it	Teatro@it
21647	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
55580	Aperture straordinarie, visite guidate@it	Teatro@it
822	Aperture straordinarie, visite guidate@it	Teatro@it
39419	Teatro@it	Teatro@it
28974	Readings, Conferenze, Convegni@it	Teatro@it
36692	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
33363	Musica classica, opera e balletto@it	Teatro@it
25780	Teatro@it	Teatro@it
17711	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
54854	Film festival@it	Musica rock, jazz, pop, contemporanea@it
52715	Altri Eventi@it	Teatro@it
19283	Musica classica, opera e balletto@it	Teatro@it
16528	Estate Fiorentina@it	Teatro@it
21256	Fiere, mercati@it	Teatro@it
2258	Musica classica, opera e balletto@it	Teatro@it
60108	Altri eventi@it	Teatro@it
52706	Film festival@it	Teatro@it
57216	Fiere, mercati@it	Teatro@it
54160	News@it	Teatro@it
52558	Altri Eventi@it	Teatro@it
50879	Musica rock, jazz, pop, contemporanea@it	Teatro@it
25734	Film festival@it	Teatro@it
51573	Aperture straordinarie, visite guidate@it	Teatro@it
13234	Film Festival@it	Teatro@it
39442	Mostre@it	Teatro@it
30242	Teatro@it	Teatro@it
53554	News@it	Teatro@it
58971	Film festival@it	Musica rock, jazz, pop, contemporanea@it
3479	Aperture Straordinarie, Visite Guidate@it	Musica rock, jazz, pop, contemporanea@it
58132	Readings, Conferenze, Convegni@it	Teatro@it
57	Film festival@it	Teatro@it
50174	Musica classica, opera e balletto@it	Teatro@it
58145	Aperture straordinarie, visite guidate@it	Teatro@it
30868	Mostre@it	Teatro@it
39288	Walking@it	Teatro@it
17580	Film festival@it	Teatro@it
32807	Readings, Conferenze, Convegni@it	Teatro@it
24255	Tradizioni popolari@it	Teatro@it
26469	Readings, Conferenze, Convegni@it	Teatro@it
42601	Teatro@it	Teatro@it
21213	Readings, Conferenze, Convegni@it	Teatro@it
40938	Aperture straordinarie, visite guidate@it	Teatro@it
31202	Fiere, mercati@it	Teatro@it
53290	Musica classica, opera e balletto@it	Teatro@it
16832	Film festival@it	Teatro@it
29702	Altri eventi@it	Teatro@it
43377	Musica rock, jazz, pop, etnica@it	Teatro@it
12811	Altri Eventi@it	Teatro@it
13951	Fiere, Mercati, Sagre@it	Teatro@it
40265	Teatro@it	Teatro@it
47984	Sport@it	Teatro@it
13754	Musica rock, jazz, pop, etnica@it	Teatro@it
3319	Musica classica, opera e balletto@it	Teatro@it
6538	Teatro@it	Teatro@it
23011	Film festival@it	Teatro@it
12080	News@it	Teatro@it
29869	Altri eventi@it	Teatro@it
49366	Musica Classica, Opera e Balletto@it	Teatro@it
8074	Musica classica, opera e balletto@it	Teatro@it
33398	Aperture straordinarie, visite guidate@it	Teatro@it
12953	Aperture straordinarie, visite guidate@it	Teatro@it
22322	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
59150	Altri eventi@it	Teatro@it
58140	Aperture straordinarie, visite guidate@it	Teatro@it
30913	Film festival@it	Musica rock, jazz, pop, contemporanea@it
15154	Film festival@it	Teatro@it
51302	Aperture straordinarie, visite guidate@it	Teatro@it
24970	Musica classica, opera e balletto@it	Teatro@it
39641	Aperture straordinarie, visite guidate@it	Teatro@it
49862	Film Festival@it	Teatro@it
45740	Altri eventi@it	Teatro@it
47903	Altri eventi@it	Teatro@it
42413	Film festival@it	Musica rock, jazz, pop, contemporanea@it
49088	Musica Classica, Opera e Balletto@it	Teatro@it
15791	Film festival@it	Teatro@it
34748	Musica classica, opera e balletto@it	Teatro@it
36229	Musica rock, jazz, pop, etnica@it	Teatro@it
25361	Musica Classica, Opera e Balletto@it	Teatro@it
35227	Musica classica, opera e balletto@it	Teatro@it
55540	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
7391	Film festival@it	Teatro@it
44560	Film festival@it	Teatro@it
5799	Teatro@it	Teatro@it
38707	Readings, Conferenze, Convegni@it	Teatro@it
38778	Aperture straordinarie, visite guidate@it	Teatro@it
53381	Teatro@it	Teatro@it
33030	Readings, Conferenze, Convegni@it	Teatro@it
45407	Film festival@it	Teatro@it
20236	News@it	Teatro@it
25336	Film festival@it	Teatro@it
16470	Musica classica, opera e balletto@it	Teatro@it
12774	Film festival@it	Musica rock, jazz, pop, contemporanea@it
49442	Musica classica, opera e balletto@it	Teatro@it
21452	Musica classica, opera e balletto@it	Teatro@it
55562	Teatro@it	Teatro@it
10026	Musica classica, opera e balletto@it	Teatro@it
12309	Film festival@it	Musica rock, jazz, pop, contemporanea@it
17627	Mostre@it	Teatro@it
27739	Altri eventi@it	Teatro@it
42719	Sport@it	Teatro@it
58289	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
8499	Altri eventi@it	Teatro@it
48513	Teatro@it	Teatro@it
12227	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
16289	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
13370	Teatro@it	Teatro@it
3487	Musica classica, opera e balletto@it	Teatro@it
18881	Film festival@it	Teatro@it
51463	Film festival@it	Teatro@it
30560	Film festival@it	Teatro@it
25633	Musica rock, jazz, pop, etnica@it	Teatro@it
51357	Aperture straordinarie, visite guidate@it	Teatro@it
29739	Aperture Straordinarie, Visite Guidate@it	Teatro@it
4456	Fiere, mercati@it	Teatro@it
52427	Teatro@it	Teatro@it
8245	Musica classica, opera e balletto@it	Teatro@it
8058	Mostre@it	Teatro@it
17882	Musica classica, opera e balletto@it	Teatro@it
39929	Musica rock, jazz, pop, etnica@it	Teatro@it
37478	Teatro@it	Teatro@it
33076	Teatro@it	Teatro@it
44054	Fiere, mercati@it	Teatro@it
2802	Aperture straordinarie, visite guidate@it	Teatro@it
22466	Readings, Conferenze, Convegni@it	Teatro@it
22723	Teatro@it	Teatro@it
21320	Musica rock, jazz, pop, etnica@it	Teatro@it
33757	Musica classica, opera e balletto@it	Teatro@it
18993	Musica Classica, Opera e Balletto@it	Teatro@it
22054	Aperture straordinarie, visite guidate@it	Teatro@it
31037	News@it	Teatro@it
10650	Aperture straordinarie, visite guidate@it	Teatro@it
37396	Film Festival@it	Teatro@it
20566	Sport@it	Teatro@it
40431	Teatro@it	Teatro@it
299	Mostre@it	Teatro@it
33583	Aperture straordinarie, visite guidate@it	Teatro@it
1832	Musica rock, jazz, pop, etnica@it	Teatro@it
33603	Mostre@it	Teatro@it
40889	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
25554	Film festival@it	Teatro@it
3103	Musica classica, opera e balletto@it	Musica rock, jazz, pop, contemporanea@it
57795	Readings, Conferenze, Convegni@it	Teatro@it
52393	Aperture straordinarie, visite guidate@it	Teatro@it
43259	Musica classica, opera e balletto@it	Teatro@it
26276	Musica classica, opera e balletto@it	Teatro@it
31509	Film festival@it	Teatro@it
11042	Musica classica, opera e balletto@it	Teatro@it
46731	News@it	Teatro@it
16890	Musica rock, jazz, pop, etnica@it	Teatro@it
528	Altri eventi@it	Teatro@it
3184	Altri Eventi@it	Teatro@it
27463	Aperture straordinarie, visite guidate@it	Teatro@it
16986	Musica rock, jazz, pop, etnica@it	Teatro@it
49503	Teatro@it	Teatro@it
58236	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
24261	Aperture Straordinarie, Visite Guidate@it	Musica rock, jazz, pop, contemporanea@it
33373	Aperture Straordinarie, Visite Guidate@it	Teatro@it
47321	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, contemporanea@it
612	Musica classica, opera e balletto@it	Teatro@it
48201	Musica rock, jazz, pop, etnica@it	Teatro@it
32060	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
42548	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
52585	Readings, Conferenze, Convegni@it	Teatro@it
45108	Film festival@it	Musica rock, jazz, pop, contemporanea@it
57781	Teatro@it	Teatro@it
17092	Altri eventi@it	Teatro@it
25494	Aperture straordinarie, visite guidate@it	Teatro@it
30362	News@it	Teatro@it
27249	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
44955	Altri eventi@it	Teatro@it
40202	Musica rock, jazz, pop, etnica@it	Teatro@it
39320	Musica classica, opera e balletto@it	Teatro@it
31904	Readings, Conferenze, Convegni@it	Teatro@it
1872	Film festival@it	Teatro@it
43953	Mostre@it	Teatro@it
16468	Film festival@it	Teatro@it
13158	Film festival@it	Teatro@it
26310	Musica classica, opera e balletto@it	Teatro@it
32409	Aperture straordinarie, visite guidate@it	Teatro@it
248	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
51297	Teatro@it	Teatro@it
13048	Readings, Conferenze, Convegni@it	Teatro@it
57163	Film festival@it	Teatro@it
28818	Readings, Conferenze, Convegni@it	Teatro@it
16601	Readings, Conferenze, Convegni@it	Teatro@it
15448	Aperture straordinarie, visite guidate@it	Teatro@it
31723	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
1528	Musica classica, opera e balletto@it	Teatro@it
3788	Aperture straordinarie, visite guidate@it	Teatro@it
5677	Teatro@it	Teatro@it
58191	Aperture straordinarie, visite guidate@it	Teatro@it
34730	Aperture straordinarie, visite guidate@it	Teatro@it
50995	Musica Classica, Opera e Balletto@it	Teatro@it
29125	Readings, Conferenze, Convegni@it	Teatro@it
7160	Mostre@it	Teatro@it
43616	Musica classica, opera e balletto@it	Teatro@it
37954	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
49844	Musica rock, jazz, pop, contemporanea@it	Teatro@it
58054	Teatro@it	Teatro@it
51225	Musica classica, opera e balletto@it	Teatro@it
10381	Musica Classica, Opera e Balletto@it	Teatro@it
27294	Musica Classica, Opera e Balletto@it	Musica rock, jazz, pop, contemporanea@it
51550	Film festival@it	Teatro@it
48936	Aperture straordinarie, visite guidate@it	Teatro@it
44928	Musica rock, jazz, pop, etnica@it	Teatro@it
41948	Film festival@it	Teatro@it
31899	Fiere, mercati@it	Teatro@it
14589	Altri eventi@it	Teatro@it
14315	Aperture straordinarie, visite guidate@it	Teatro@it
275	Altri eventi@it	Teatro@it
10975	Fiere, mercati@it	Teatro@it
13977	Tradizioni popolari@it	Teatro@it
