Entity	True-Category	Predicted-Category
41626	Sport@it	Film festival@it
25604	Aperture straordinarie, visite guidate@it	Film festival@it
30218	Estate Fiorentina@it	Film festival@it
51024	Teatro@it	Teatro@it
57681	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
44770	Aperture straordinarie, visite guidate@it	Film festival@it
52282	Musica classica, opera e balletto@it	Teatro@it
41771	Teatro@it	Musica rock, jazz, pop, etnica@it
30149	Readings, incontri letterari, conferenze@it	Film festival@it
50903	Readings, Conferenze, Convegni@it	Film festival@it
6028	Aperture straordinarie, visite guidate@it	Film festival@it
11	Altri Eventi@it	Film festival@it
39372	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
6065	Mostre@it	Musica rock, jazz, pop, etnica@it
2143	Readings, Conferenze, Convegni@it	Film festival@it
30642	Teatro@it	Musica rock, jazz, pop, etnica@it
19410	Musica classica, opera e balletto@it	Film festival@it
47809	Altri eventi@it	Film festival@it
23426	Aperture straordinarie, visite guidate@it	Film festival@it
11788	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
52058	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
28981	Aperture straordinarie, visite guidate@it	Altri Eventi@it
38275	Musica classica, opera e balletto@it	Teatro@it
55404	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
19099	Film festival@it	Musica rock, jazz, pop, etnica@it
21163	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
27124	Teatro@it	Musica rock, jazz, pop, etnica@it
46435	News@it	Aperture straordinarie, visite guidate@it
26194	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
39107	Musica rock, jazz, pop, contemporanea@it	Film festival@it
27177	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
34672	Mostre@it	Film festival@it
22905	Fiere, mercati@it	Film festival@it
52944	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
12836	Sport@it	Film festival@it
21850	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
25794	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
38057	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
6545	News@it	Film festival@it
29260	Aperture straordinarie, visite guidate@it	Film festival@it
58831	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
57872	Musica classica, opera e balletto@it	Film festival@it
25331	News@it	Film festival@it
29569	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
57630	Teatro@it	Teatro@it
39076	Film festival@it	Film festival@it
44324	News@it	Film festival@it
21528	Aperture straordinarie, visite guidate@it	Film festival@it
30266	Aperture straordinarie, visite guidate@it	Film festival@it
38429	Aperture Straordinarie, Visite Guidate@it	Film festival@it
31817	Film festival@it	Film festival@it
908	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
45863	Teatro@it	Musica rock, jazz, pop, etnica@it
46316	Teatro@it	Teatro@it
44440	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
56745	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
51036	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
22457	Musica classica, opera e balletto@it	Film festival@it
14169	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
8823	Tradizioni popolari@it	Film festival@it
45293	Mostre@it	Film festival@it
43324	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
37061	Musica Rock, Jazz, Pop, Etnica@it	Film festival@it
47024	Altri eventi@it	Film festival@it
23068	Musica Classica, Opera E Balletto@it	Musica Classica, Opera e Balletto@it
58348	Altri Eventi@it	Film festival@it
55370	Teatro@it	Musica rock, jazz, pop, etnica@it
5044	Film festival@it	Film festival@it
35477	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
4987	Musica Classica, Opera e Balletto@it	Film festival@it
1554	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
52378	News@it	Film festival@it
9311	Readings, Conferenze, Convegni@it	Film festival@it
54571	Film festival@it	Film festival@it
39607	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
26014	Musica Classica, Opera E Balletto@it	Film festival@it
36564	Readings, Conferenze, Convegni@it	Film festival@it
33972	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
50413	Teatro@it	Musica rock, jazz, pop, etnica@it
15547	Mostre@it	Sport &amp; Walking@it
59115	Musica classica, opera e balletto@it	Film festival@it
18832	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
54657	Aperture straordinarie, visite guidate@it	Film festival@it
302	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
51996	Musica Classica, Opera E Balletto@it	Musica Classica, Opera e Balletto@it
51742	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
40867	Teatro@it	Film festival@it
25550	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
47995	Teatro@it	Film festival@it
55361	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
7578	Fiere, mercati@it	Film festival@it
15274	Aperture Straordinarie, Visite Guidate@it	Film festival@it
50761	Film Festival@it	Film festival@it
50872	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
51408	Readings, Conferenze, Convegni@it	Sport &amp; Walking@it
49839	Aperture straordinarie, visite guidate@it	Altri Eventi@it
25561	Film festival@it	Film festival@it
40410	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
3193	Teatro@it	Teatro@it
39514	Mostre@it	Musica rock, jazz, pop, etnica@it
59480	Teatro@it	Teatro@it
34523	Film festival@it	Film festival@it
34325	Teatro@it	Musica rock, jazz, pop, etnica@it
41582	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
416	Film festival@it	Film festival@it
8731	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, etnica@it
22253	Teatro@it	Musica rock, jazz, pop, etnica@it
44501	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
11602	Readings, Conferenze, Convegni@it	Film festival@it
33099	Mostre@it	Film festival@it
11388	Film Festival@it	Film festival@it
21249	Teatro@it	Musica rock, jazz, pop, etnica@it
2418	Teatro@it	Teatro@it
35426	Teatro@it	Musica rock, jazz, pop, etnica@it
53481	Teatro@it	Musica rock, jazz, pop, etnica@it
12514	Teatro@it	Musica rock, jazz, pop, etnica@it
42171	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
30031	Teatro@it	Musica rock, jazz, pop, etnica@it
17505	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
49082	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
47256	Film festival@it	Film festival@it
27647	Altri Eventi@it	Film festival@it
1175	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
3161	Teatro@it	Film festival@it
31311	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
6407	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
57966	News@it	Film festival@it
3660	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
21999	Mostre@it	Film festival@it
26662	Readings, Conferenze, Convegni@it	Film festival@it
15925	Teatro@it	Teatro@it
25351	Teatro@it	Film festival@it
27954	Teatro@it	Musica rock, jazz, pop, etnica@it
54804	Altri eventi@it	Film festival@it
36276	Altri eventi@it	Film festival@it
8794	Mostre@it	Musica rock, jazz, pop, etnica@it
41801	News@it	Film festival@it
8624	Readings, incontri letterari, conferenze@it	Musica rock, jazz, pop, etnica@it
15211	News@it	Film festival@it
47384	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
42598	News@it	Musica rock, jazz, pop, etnica@it
56334	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
15734	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
41086	Aperture straordinarie, visite guidate@it	Musica Classica, Opera e Balletto@it
26326	Teatro@it	Teatro@it
15972	Film festival@it	Film festival@it
2325	Fiere, mercati@it	Film festival@it
11477	Film festival@it	Film festival@it
49345	Altri eventi@it	Film festival@it
11125	Film festival@it	Film festival@it
3539	Film festival@it	Film festival@it
46130	Teatro@it	Musica rock, jazz, pop, etnica@it
4283	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
53841	Altri eventi@it	Film festival@it
29106	Musica Classica, Opera E Balletto@it	Musica Classica, Opera e Balletto@it
46148	News@it	Altri Eventi@it
27619	Musica rock, jazz, pop, contemporanea@it	Film festival@it
30090	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
31530	Film festival@it	Film festival@it
16022	Altri Eventi@it	Film festival@it
9505	Altri eventi@it	Film festival@it
17684	Sport@it	Musica rock, jazz, pop, etnica@it
50838	Teatro@it	Teatro@it
54898	Teatro@it	Teatro@it
54409	Teatro@it	Teatro@it
47701	Readings, Conferenze, Convegni@it	Film festival@it
26955	Aperture straordinarie, visite guidate@it	Altri Eventi@it
59672	Musica classica, opera e balletto@it	Film festival@it
54815	Film festival@it	Film festival@it
16912	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
21762	Readings, Conferenze, Convegni@it	Film festival@it
42010	News@it	Musica rock, jazz, pop, etnica@it
19867	Musica classica, opera e balletto@it	Film festival@it
4030	Film Festival@it	Film festival@it
27064	Musica classica, opera e balletto@it	Film festival@it
20043	Mostre@it	Film festival@it
19737	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
4409	Teatro@it	Film festival@it
36780	Readings, Conferenze, Convegni@it	Film festival@it
48729	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
6203	Film festival@it	Musica rock, jazz, pop, etnica@it
21302	Film festival@it	Film festival@it
48574	Teatro@it	Musica rock, jazz, pop, etnica@it
23539	Altri eventi@it	Film festival@it
27276	Musica Classica, Opera E Balletto@it	Film festival@it
57825	Altri eventi@it	Musica rock, jazz, pop, etnica@it
16307	Aperture straordinarie, visite guidate@it	Film festival@it
43466	Musica Classica, Opera e Balletto@it	Teatro@it
59632	Film Festival@it	Film festival@it
19606	Altri Eventi@it	Film festival@it
20996	Mostre@it	Film festival@it
21825	Readings, Conferenze, Convegni@it	Film festival@it
14901	Musica classica, opera e balletto@it	Film festival@it
33712	Mostre@it	Musica rock, jazz, pop, etnica@it
58342	Film festival@it	Film festival@it
56107	News@it	Film festival@it
43168	Film festival@it	Film festival@it
28766	Teatro@it	Film festival@it
14852	Aperture straordinarie, visite guidate@it	Film festival@it
23839	Musica classica, opera e balletto@it	Musica Classica, Opera e Balletto@it
40022	Aperture straordinarie, visite guidate@it	Film festival@it
1996	Aperture straordinarie, visite guidate@it	Film festival@it
3681	Film festival@it	Film festival@it
21724	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
58467	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
7242	Readings, Conferenze, Convegni@it	Film festival@it
22030	Altri Eventi@it	Film festival@it
13966	Teatro@it	Film festival@it
19143	Film festival@it	Film festival@it
38107	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
20464	Fiere, mercati@it	Film festival@it
47550	News@it	Musica rock, jazz, pop, etnica@it
39935	Readings, Conferenze, Convegni@it	Film festival@it
24774	Teatro@it	Musica rock, jazz, pop, etnica@it
48155	Aperture Straordinarie, Visite Guidate@it	Film festival@it
37824	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
37171	Mostre@it	Film festival@it
32220	Fiere, mercati@it	Film festival@it
42212	Fiere, Mercati, Sagre@it	Film festival@it
21768	Film festival@it	Film festival@it
25499	Altri eventi@it	Film festival@it
21165	Readings, incontri letterari, conferenze@it	Musica rock, jazz, pop, etnica@it
58749	Musica classica, opera e balletto@it	Film festival@it
1120	Teatro@it	Musica rock, jazz, pop, etnica@it
3884	Film Festival@it	Film festival@it
42998	Aperture straordinarie, visite guidate@it	Film festival@it
23522	Aperture straordinarie, visite guidate@it	Film festival@it
14206	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
17011	Readings, incontri letterari, conferenze@it	Film festival@it
58876	Musica classica, opera e balletto@it	Teatro@it
10748	Film festival@it	Film festival@it
7606	News@it	Musica rock, jazz, pop, etnica@it
27152	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
60095	Aperture Straordinarie, Visite Guidate@it	Film festival@it
4277	Mostre@it	Film festival@it
25163	Teatro@it	Teatro@it
54756	Altri eventi@it	Film festival@it
7333	Musica classica, opera e balletto@it	Film festival@it
30983	Film Festival@it	Film festival@it
43041	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
48657	Teatro@it	Teatro@it
51043	News@it	Film festival@it
21343	News@it	Film festival@it
48163	Fiere, mercati@it	Film festival@it
40544	Readings, Conferenze, Convegni@it	Musica rock, jazz, pop, etnica@it
5116	Teatro@it	Musica rock, jazz, pop, etnica@it
42513	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
54864	Film Festival@it	Film festival@it
18533	Readings, Conferenze, Convegni@it	Film festival@it
42437	Film festival@it	Film festival@it
19875	Teatro@it	Musica rock, jazz, pop, etnica@it
36673	Musica Classica, Opera e Balletto@it	Sport &amp; Walking@it
39979	Film festival@it	Film festival@it
16128	News@it	Musica Classica, Opera e Balletto@it
51204	Altri eventi@it	Film festival@it
16855	Altri Eventi@it	Film festival@it
54747	Aperture straordinarie, visite guidate@it	Film festival@it
41613	Altri eventi@it	Film festival@it
3369	Mostre@it	Film festival@it
42523	Teatro@it	Teatro@it
1075	Teatro@it	Musica rock, jazz, pop, etnica@it
59486	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
25055	Film festival@it	Film festival@it
36841	Musica classica, opera e balletto@it	Film festival@it
13554	Musica Classica, Opera e Balletto@it	Musica Classica, Opera e Balletto@it
42304	Aperture Straordinarie, Visite Guidate@it	Film festival@it
48861	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
32172	Readings, incontri letterari, conferenze@it	Film festival@it
52240	Readings, incontri letterari, conferenze@it	Musica rock, jazz, pop, etnica@it
53226	Film festival@it	Film festival@it
9348	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
5354	Musica Classica, Opera e Balletto@it	Film festival@it
38185	Readings, incontri letterari, conferenze@it	Musica rock, jazz, pop, etnica@it
38292	Aperture Straordinarie, Visite Guidate@it	Film festival@it
50995	Film festival@it	Film festival@it
48429	Teatro@it	Teatro@it
45414	Fiere, mercati@it	Film festival@it
21659	Film festival@it	Film festival@it
17371	Tradizioni popolari@it	Film festival@it
39127	Teatro@it	Musica rock, jazz, pop, etnica@it
976	Aperture straordinarie, visite guidate@it	Film festival@it
41134	Film festival@it	Film festival@it
12324	Fiere, mercati@it	Film festival@it
52085	Film festival@it	Film festival@it
26620	Aperture straordinarie, visite guidate@it	Musica rock, jazz, pop, etnica@it
51975	Altri eventi@it	Musica rock, jazz, pop, etnica@it
58679	Teatro@it	Musica rock, jazz, pop, etnica@it
57416	Musica Classica, Opera e Balletto@it	Film festival@it
12074	Tradizioni popolari@it	Film festival@it
36678	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
36626	Film festival@it	Film festival@it
4001	News@it	Musica Classica, Opera e Balletto@it
36263	News@it	Film festival@it
28038	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
3725	Musica classica, opera e balletto@it	Film festival@it
41061	Musica rock, jazz, pop, etnica@it	Film festival@it
49197	Estate Fiorentina@it	Teatro@it
50793	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
41968	Teatro@it	Musica classica, opera e balletto@it
54191	Film festival@it	Film festival@it
44065	Musica Classica, Opera e Balletto@it	Film festival@it
37067	Teatro@it	Teatro@it
31424	Film festival@it	Film festival@it
35770	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
11052	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
53344	Musica rock, jazz, pop, etnica@it	Film festival@it
20399	Fiere, Mercati, Sagre@it	Film festival@it
33401	Readings, Conferenze, Convegni@it	Film festival@it
21238	Altri eventi@it	Film festival@it
49250	Musica classica, opera e balletto@it	Musica rock, jazz, pop, etnica@it
