Entity	True-Category	Predicted-Category
http://www.disit.org/km4city/resource/Event_25051_a3d090596cdd3e6edd220277113dcd98	Mostre@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_24344_bc921f8d8acc370834f89156bc3dfeb4	Estate Fiorentina@it	Film festival@it
http://www.disit.org/km4city/resource/Event_28027_9c45ea03663a732cf1fd5826aceabd16	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27530_5904ef91996c4b54aac4b1cf8fe54e55	Musica rock, jazz, pop, etnica@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26376_6e7358aadccbf9c731f788dd5e7e5bdb	News@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_29009_a1f1409c3728aaab11f84ebbe1f4dc70	Musica classica, opera e balletto@it	News@it
http://www.disit.org/km4city/resource/Event_38886_4a65d21a5be636f3f9359e63fb30b923	Altri Eventi@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_28925_3c24c9b6373e215fdc8b0d2a669255aa	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_38395_1a04613e340f493624d6cbaf7a62f71d	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_24253_fee02e7987ff13538ea76793572266d1	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_45444_ac268e16e4ca78369939b2f1083db2ff	Altri Eventi@it	Altri Eventi@it
http://www.disit.org/km4city/resource/Event_23338_526842b017fbc9de5d31894700a4f1bd	Aperture straordinarie, visite guidate@it	Mostre@it
http://www.disit.org/km4city/resource/Event_25898_9827d84ec7a9e1d69f93c2c3bdf11bba	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_27569_170f0995b76859e50c79421b7ee776d7	Altri eventi@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_26920_14e361c05ec8bbcf48bf1215ebc21054	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_38517_562962c355f5c6ab14eb6f885785a683	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_25485_608d34bebc4d5f844e5cd6dec5eea388	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_24701_7dfb93f3d15cfe103537bf652a97abb4	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_23518_047d8397d4e3342957f02e5fec6a49fd	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_22233_8465a62c179015367a426cd651fb97d9	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_17723_1c5335ea25d3b899bb521b9c6710544f	Sport@it	Sport@it
http://www.disit.org/km4city/resource/Event_25419_c93f919c1add493d7af6b0ded20be652	Fiere, mercati@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_24637_fe6eea363346235ea4e9fc2592e37a31	Film festival@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_26607_0db117d5e0ec8c40a0a51b688fb868ed	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26953_93fe973798b1d572601ff29027dc4f1a	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_31301_12da3cf0494d72d3d01c5110d8fd860c	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_23601_a45ef4e1d8dd964d86e61a1c2945527b	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26381_0f391e5bd4a164202cdd9a7d8f534a11	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25571_963476269feb4fad15e84da4e687c84e	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_18318_9d96fb82c5f3b7e2088dca69683d123d	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_24807_9313763c177e805db2e8ad308f81e0e5	Altri eventi@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_25588_e3042627c1b96b86f8f952b6b2c41691	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_24965_888cfa7b6ff00dce23933999cf4d78ab	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_26979_3c38d32afa80452f97dca5216a1d2917	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27430_2119c6ea4ac4b501ecd18c608422f361	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_28973_f8551cf0d217b74e1d21f5bb6931d24c	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_38231_54c9f975571794ee36c4a20c7b0b0137	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_27473_4a1f8b29bdf2a388e1bad59767ff64f6	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_24537_92a05f3502f76aa0c1e1b42e4926501c	Teatro@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_16087_aed5becbe9b389e4d34d887ffbea4216	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_18318_acc2969fa444346d9a8233e92cd7e75b	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_17457_e1896a674c11076f1d63b4a12fae8066	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_38559_0223151b12fa161373bd248f978a3726	Film Festival@it	Film Festival@it
http://www.disit.org/km4city/resource/Event_17849_bf52e1123891425115697943378c86f9	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_38561_a477ccea5fff6fa4eaf13fe4736e6eef	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_25427_6684004de239bfea9a91e38aa8b6b10c	Aperture straordinarie, visite guidate@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_17775_2cc96bef98c103d493191e5af93d1fa7	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28237_1a393507fcb9770b85d019fa6fab59c8	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_25967_e56167d638c29709eaa98630942a00db	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_24736_22309fde0b0f241b9e623a166cb8fd42	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_27121_df601b02d71b649b2187d84a11cdc503	Musica classica, opera e balletto@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_18205_feffc3221517639ffe3fd8d16d7eda71	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_43539_ed08fc909bc1094c0704bfc0827a2d94	Aperture Straordinarie, Visite Guidate@it	Musica Rock, Jazz, Pop, Etnica@it
http://www.disit.org/km4city/resource/Event_26529_2a58a5318743e2d9958019264a9b77d8	Readings, Conferenze, Convegni@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_25034_56555f6b83518f1f11a70224f0ec7453	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_26565_f127bd0a1078582c97529551076a24c2	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_25550_b9acd3a6375a05de09c5878e87afd061	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25911_30fc515a99d31cc86fc360076582b8a3	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_32278_4f92244df59ca88e827e894f34c8fbc3	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_24403_f948b31e919dd97b577ffc759e17a42c	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_24636_f0a7e686dd73b7c72fee7e0efe4d8362	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25662_a6faa7d82fddf91f3595ad06a9adb790	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_27913_de3b20e7f128eb335cf58a5789356047	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_26723_a3a486e5920ba34e0289b8be944b65d5	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_24589_115ff86801a052ef7c24aa1acdcfe5ae	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_27452_0df2d0df5bf45b375ad4a6d487ab83b0	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_38686_690a89d8438cb8657dc5d69aba7ca09e	Aperture Straordinarie, Visite Guidate@it	Aperture Straordinarie, Visite Guidate@it
http://www.disit.org/km4city/resource/Event_23448_a1a8be8219bdcf769e449e7fa6f49e95	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_26987_7662e1fc63efa3802b8a967ee8179dcc	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_26882_ee273996475a35c8c028520981993073	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_11277_beabd15ed4dd443510b0a84c34bbcb00	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_24154_f4e60d80276c6071b3d54fbd0c190f9b	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_21696_c15473e700fe6f97859de147084a8e40	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25325_22e5be6b023aee09b43d12d73616ebdf	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_27925_4db0c651463b8ba3adc9afef38f86745	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_25982_f423c83008d0cb679a747bd7f16eb7f1	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_22920_bf355c2dcc77080b3612fdc352a74068	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_24551_ba02e964cffcb0933c5c2a47e8390e3c	Altri eventi@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_24606_f85dcec916e4012859a65f5d582dfa65	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_23032_5f12df370a4f8cdbc6cc5bc4ac5bc170	Fiere, mercati@it	Fiere, mercati@it
http://www.disit.org/km4city/resource/Event_45645_b83999fc55d0fdf2ed7e2e708804c19b	Aperture Straordinarie, Visite Guidate@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_43220_106bb2ea26a6b5714cd4a026ae269ab2	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_25796_7456dc7c59bcef5412edb6e00f16b72b	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_28569_527e7c7eb400d31cad3a89dcab62188f	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_26488_12c37e8a3875501e32d5869ed18aeb65	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_17187_30de5f7bbebc5b214d345f3e653979f2	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_17985_a6cc8f2771fcc6dc8075e89df504f6c9	Readings, incontri letterari, conferenze@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_27498_7851e5e8efc904bac8e66a7538158910	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_26042_1a8be61e5a390f0b283bdfacb4ac5f8b	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_27132_9ab5e1f35bd0fa0fdc6b89dfb059bd4f	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_27974_50ff1a2bcaf760b4d9dfe3997d8f466e	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_38856_32f4857b597f6c2ada1cd1770bc96077	Musica Classica, Opera e Balletto@it	Teatro@it
http://www.disit.org/km4city/resource/Event_24579_fa7d1f9782299274508ee43364db02e5	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_18814_4dda206180b9a15452710df694ef5401	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26631_6891309a26d643d0967f8bb11e7c3a7e	Altri eventi@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_27051_3d64489ded62ba605cb83e1b8d429fe2	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_18821_30feb6a238df9d10672c38d525daf656	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_18057_6c655daf6757b2e60bc2dff0834dfd50	Sport@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_44407_e2604f9be5f0ca81548f8cd458db7dee	Tradizioni Popolari@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_24281_cc454eea3b12a0e10d3b66cd82a4c079	Musica rock, jazz, pop, contemporanea@it	Musica rock, jazz, pop, contemporanea@it
http://www.disit.org/km4city/resource/Event_26718_78cbc1ae27724c1bedcf96e142cc9a0c	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_43342_070dad8d41dbae2e7a407bf69888d6d8	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_28392_3baa98951de036fd1f018836c28c6b5c	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_38499_a3adcf9d12de985eda7de16c5da4118e	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28599_e8b80f9776ae1bdf0e004abc1db017c1	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_26708_c09104aba2db1687cef79431999fc4e0	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_28230_5b70fd70c52c428f3f781430abb82a71	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_27873_6c620cc979918510344c6ddae6a9b3bf	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_27639_500de082b2867e7b932f0c646f650f61	Musica rock, jazz, pop, etnica@it	Teatro@it
http://www.disit.org/km4city/resource/Event_27440_467cf59a43f6139bbf90b994345a8d88	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
http://www.disit.org/km4city/resource/Event_25966_f45f9e8910b6c7293f2749a29f2d9b8c	Musica classica, opera e balletto@it	Teatro@it
http://www.disit.org/km4city/resource/Event_44634_d46b01e80e225b6d357cc30f4d52d30f	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_28079_3ce45030431478cd66dd42dc0f61b5be	Fiere, mercati@it	Altri eventi@it
http://www.disit.org/km4city/resource/Event_25676_fd0ea277ee9ae11fddad65e16c16750b	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_23494_20781e2a83eff17b1ef5af41220ff144	News@it	News@it
http://www.disit.org/km4city/resource/Event_44617_88c9f780e0b35bc2b556d0670e4b934d	Teatro@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_27634_55eb5bfe2806eb178c843d1350fba88d	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_17017_c6021117c58b3ca89219bd07a2091202	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_26514_594af38a183fbe8c30809b40eefd5712	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_24951_a2513552fffc97b6c2fd4dad187619a0	Readings, Conferenze, Convegni@it	Readings, Conferenze, Convegni@it
http://www.disit.org/km4city/resource/Event_17156_6757d461ffea48f7cf79823d4d055884	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_18128_95dce0e39cbe8bc7fd910d3082267ae4	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_23638_50907a06e52e46b36b12cc8ba2d7c4fe	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_28857_b365cd426b58b5f4cccfd9b729c5f787	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_25431_440b34ceadb803ea42f0380902130fda	Aperture straordinarie, visite guidate@it	Aperture straordinarie, visite guidate@it
http://www.disit.org/km4city/resource/Event_22719_a6c1692a9a4393e775f7c836a4cec5f7	Musica classica, opera e balletto@it	Musica classica, opera e balletto@it
http://www.disit.org/km4city/resource/Event_25975_5357e6aeff827abd6cbcd1348fab1772	Teatro@it	Teatro@it
http://www.disit.org/km4city/resource/Event_24216_83e37306083036203cc8494b90620ac5	Mostre@it	Mostre@it
http://www.disit.org/km4city/resource/Event_16324_5303b468379d2573bccc71c46c16bf8e	Fiere, Mercati, Sagre@it	Fiere, Mercati, Sagre@it
http://www.disit.org/km4city/resource/Event_25747_337c79ecd790d5b947331b1c8a88068d	Film festival@it	Film festival@it
http://www.disit.org/km4city/resource/Event_25693_7a81c6002b445498540d2f2516809469	Readings, Conferenze, Convegni@it	Teatro@it
http://www.disit.org/km4city/resource/Event_28201_fc17e445a79403a9abae786d6cdc2707	Musica rock, jazz, pop, etnica@it	Musica rock, jazz, pop, etnica@it
