nodes	id	label
http://www.disit.org/km4city/resource/Event_25998_5a5ab9c38fe5a7e86e75dd1aac675364	7286	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24490_b2e50eb2ce5f09ba68e6ea9d9a3883d8	3791	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25005_510cff148cc4ebd652c172900c3bc9b9	5128	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27359_fd37181432121eea109da19887f680f9	8795	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25294_3d54ccbab94255d3e004589b3a23e5a9	5843	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25898_72b36fd9ef569ac1ed506f43c8269f1f	6486	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27334_4689d8e5036bd76f49c8b35bcddd8695	8900	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28556_536735cc20c654ea062588cea0697689	9834	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27003_f3151cd886299181e5cf0f990348176a	7368	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22851_994e7b9bbe7eb2a3278cdfbccce960ff	3017	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27431_5cb287316e596783fb8c738df11f73c3	7740	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27883_8b35086a5ad725dc919e746dfe87aa20	6259	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28448_6271b2dc1c513726e8a72a7291383ac7	6308	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_18169_0f476b72a45f6eecf689a927a1ab5529	1990	"Mostre"@it
http://www.disit.org/km4city/resource/Event_44563_92b1f9a375dcaed9811a503772680ec9	11590	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_38639_0aed9e236f46377185743d4943e53694	11633	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_22798_169015a0880b210494994c578e44a58c	355	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28399_c91f0010358ddde8920cd25098827b7d	9797	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25359_32d483a8ca046d8c94e1d8d8811f0fa7	5160	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23385_976fd18de8e5598b44b761b06a734f48	1858	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26085_6f0a99731fcb25c78ede04f91384a8d6	5786	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38553_02260461678fa8260f140c03d2f49c69	10126	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_17618_3ab190dba941765fb9afe3d682869766	874	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16887_80bd0480726892392275c10d8a2c59dd	848	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25293_965b99364d771994488e650605593731	2133	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24182_4fe25dd72e94bc02e085093b0383f69e	3911	"News"@it
http://www.disit.org/km4city/resource/Event_27345_97e8a45f747ec38ec75ac6b379ee3db3	3210	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28604_f109ab79c6b39069a38653644c22a02f	9947	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26726_3407c0817e911b4bcde226cc318b3d04	9005	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26966_412dde97d52ef04fcab9a4410db909bb	5997	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25676_dd45f1b3fd0e17cfa8043daa54fc593f	5345	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25898_1776e7bd9724e91fdfc59e7dc5525e71	1153	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28021_cfadaf22c72068f07a7b63455634484b	8333	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23295_9e602dbdb4234704bb725a6c4b537ded	3045	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28986_5f0bbef1416a17293b1fdec292647e50	8484	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23612_91879070c99ec4de53f7bffab88b7bf6	3267	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_38593_be4c22fa53276b46c0bc92a869ad8894	8822	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25301_e0b810442bd28d57a5f6b3944f585f69	4483	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22414_823d879a7c81d934f04660a719ab5917	3014	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26304_2c5bc4878c2ca607cf67b17c10e93439	75	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27968_60a42464d8a9e211c2ab4e917706ec96	8316	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_22920_642805f9c8031ea28f4b8b24015d9e59	4325	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26186_564d270c030cca534950d03d45986821	7171	"Film festival"@it
http://www.disit.org/km4city/resource/Event_29395_1c0b14f69a6809902e161438a9a8a72f	9650	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_38520_fa665b28c57f1f90179c730f3e3ad564	10121	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_17895_e38256838250184b0df9aaf7be858f8a	1910	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27237_a01c6ac45d4eec80614c23dd288dc2b8	8245	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24971_6f7b3031b8f43efa613eef5c9c548199	4220	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27640_fd6eebd6fb839a517980273355b5eb24	9135	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_23845_67182fb37dfaa6409f3c0b3741f70d8b	2447	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24395_7b1a6ee9c28831979a8f828bda75abec	3446	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22719_0cf54e312149d4e6f2cf5a84e76cc1dc	2040	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22547_3fa32aab1605f41026dc27e2b4a39e84	2503	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38519_8242d19155791f8bbdfed3d17ef0ef5c	10408	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_28257_bc3f154575c30e27f436f823faeaffaf	7894	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18334_e193d063158c69917733799509067810	1347	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_27494_9392129af1b2b2281a7cfe33af720218	9410	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26996_26174b7d34e35de97361ccf80bc2180f	5056	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25932_9708f2cd5677b1c9a6483fbf8feddb6e	6934	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27500_32d7732b5169b7b8285b6c50782cbf31	9118	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26822_995ad9499a5b1565dd9041997db09d00	5035	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24382_5539744133f95d9cbf3e4c731306c6af	443	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38553_11b4549c32aa96a7dd62a10723c8eb3b	10293	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_38607_53290af6b7929b507c8fe70eb0e82088	10705	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_25117_13101eb9aac175ee9e4cc8ca60cc6664	5412	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22696_ffa2ce95d70a24bd8e19d176855563b4	3399	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18449_ad7ff93a1368cde7aca65fe925e92c85	1381	"Teatro"@it
http://www.disit.org/km4city/resource/Event_44544_3df61a5ec9beb6f7533eb21c95634540	11902	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_43390_9d404603bdb04e1bcd5d69f8060a643f	11418	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18857_0792cb6f5a32f0c369d4e6204c7b0d56	1690	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26823_38d675fed6a721ba69864d6114c62ea2	5027	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_22971_d6a4c1214ebd21c8cbc3edee85bbae7a	2992	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25898_9827d84ec7a9e1d69f93c2c3bdf11bba	4864	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23487_b8b51b7058d66491d27ba29e0115e94a	2547	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27578_307d7955f4b44bb016c764db685b5e86	8231	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28581_ed4e7d029e82e59bf99f2dd391a4c938	178	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28148_f92d50d1b423db05cfbf8ab7a66e9d25	8360	"Film festival"@it
http://www.disit.org/km4city/resource/Event_33841_33358503d10f6c67399af38555b8c20a	10868	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_23446_ce310cd0bb9306f1cbb635f56613199c	3238	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_25226_80509bcb540d8883869fdbafc444ec91	4899	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26177_8471e9bcd2c44519500ab33d4ecb9cc5	6395	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24433_c7b8da190b128e529b6a1cc22e2826dd	4136	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16900_80a798f876bfda66910fa2264bae40db	991	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27531_d22bfd2689f50dcdd359c9ad88731a42	5118	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18008_ea9253e404d2c0a2e6a094e6cf60e6ef	7302	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25129_ce3dca6a29f1b07b626dd34e94a02834	4595	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25000_c0fc729d704347081f7b7e1bf1a2a421	4908	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26363_60462b30aebfb127ca87457fa0d56316	7648	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23675_75b34f8500f1b28d08115a6834df8a9a	2725	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26889_c17480c2b8388a967f9daac4c6e89b16	7361	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22544_f970828371b6caa2b9b67ac5cc16babb	264	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28567_e594889792339cb48be61b780c31a8f7	9849	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23692_07776ccaecd85127679d427e190f0fc0	2582	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_28472_bb95fd9691e77035e003872e3f7b3afe	8400	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_17016_3d5249a753f068edf510c7439e9fda18	595	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28811_b32b835b69bda9074fa8467019285a20	10548	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43327_ee6f91b4a099f14efc1f2a92ed3188c3	11612	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_28521_566c45ea553100a66e56dea7a1c9b00c	8775	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24373_9ca5fd46739c9e638da7ac9899a90252	2653	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_38372_e0d159a9c47f9ba9f9bfc1797b0e9619	9712	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_20838_0690c11df40ab49849f968e9f1a479e5	1733	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25201_757dafd69ea665f6f4ba7d4bc108ab7e	7907	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26817_3215631942dccadec837cbffe3b884a9	9027	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25194_52b73efef33a946f8e625cf78eb7dbab	4697	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24817_5addd295d030ce8752a2a6ba83a77d4d	4213	"Sport"@it
http://www.disit.org/km4city/resource/Event_27197_9baae54b8137f1439c4adbd5fac70c4b	7736	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23476_e021ccdf350d84a3e540249faf4c9fbf	384	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27094_0bc5acab3e114a69369bb53a3b1a48ed	6875	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18589_8d0b31cfd9be97a745d42e474859d7af	721	"News"@it
http://www.disit.org/km4city/resource/Event_18488_b9edbdf92d80878ba1ebd01ff70c3037	663	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18128_d3ae9e434652a0c5ce938eb1701d5703	1063	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28441_477a127699b5e3497f64a104bce1b0c8	9811	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25814_eed151566a3ebb4671db92f5de2523c6	4986	"News"@it
http://www.disit.org/km4city/resource/Event_44456_38fc20f7beea65fd8f26876ebaa7e9cf	11172	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27083_88d975daee1c803067ecec00ca99dd60	6870	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25319_18fd3cf243993ccac0305e63559c491b	5159	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27351_7e2caf17d434060e9c9c5e1eda8437f8	8569	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24664_55187820fdad7d9056adc6daff2ff619	5154	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18318_af1d18a784fe561dcb3218509e1746c5	6057	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24989_bd5fa70add3fc7f79d9aa2f344959752	4714	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26228_751b07acb7725f844d3037713c9f1ee4	1170	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27782_e91db505e7145069727ddb86cc6335ec	8366	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25667_a245f4693290525f05a8aec487f97feb	4745	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38537_41605dbf4083a11e899032ef96360ad5	10493	"Teatro"@it
http://www.disit.org/km4city/resource/Event_44594_b0a34195c313861d856cd95a3e77afa8	11825	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_28217_3f32870d8c29a731405130cb9e526c7e	7517	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24393_b73774d2e2113fd22c5d1d5453473e9a	3583	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38437_74c5edfcca584560cd9ccaf06c3f8639	11523	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25238_1980af2d69f022adb740feb4a28686df	4904	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24403_4611a3ec6fb5237c84869c7a7b4f72be	2294	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18344_32e89589ce7a0065606cf0eeb3a04620	397	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27084_9daeaeac328871fd42f357992f098ac5	7708	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26541_aa0740e928c545bc508d1afaf9624675	6988	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28796_8120b5271e81f9c545f7d33c62c24103	9888	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24998_38594f3f70a791d86403a186856dfdc9	4228	"News"@it
http://www.disit.org/km4city/resource/Event_23817_62f00837c41535847c263edf33a0ea26	3541	"Mostre"@it
http://www.disit.org/km4city/resource/Event_33843_9939fc6ee02e163d163cd7d586fd4595	10662	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_38286_13c6a2c923dd51d402c993d0a5c72cd9	10873	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_23628_120054dce2497d160bd9c6ca287e50fe	2608	"Film festival"@it
http://www.disit.org/km4city/resource/Event_43115_b24b23b9607c87ef9439cb13619a8135	11151	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_25039_bcd45b130f80be2bafd5bcb803c79a63	8022	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_31301_12da3cf0494d72d3d01c5110d8fd860c	9663	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16325_368a19a6000b7b2506eaf5daf6955a52	11393	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26486_817379de495bf9eb910f39853598ee16	11459	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27418_c1149d1064f50fe5fbaa0e5232f47d6d	9441	"Sport"@it
http://www.disit.org/km4city/resource/Event_27059_39d44eccae17b50ade56d33c6ee81296	7369	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26264_f6d4f0570aa412dc45127b7344babbad	1184	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25802_5a15564d71de7d3496ad155ac985f125	5328	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24280_d1a794c041f3fedeec3a8db86e0abb90	3566	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25325_22e5be6b023aee09b43d12d73616ebdf	3818	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38511_c815a8a3f9688967b19e240decbacdce	10306	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26535_dc0e99df0f80507c76f0f83ddaaa018b	5971	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25685_ed2df6337fe3212cf9400231441b8f7a	2128	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26315_67156fe82290a7a286be793d3ad3149e	3203	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24253_27e57718786d4f7e65178330b311db22	2684	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26919_862484b69519ada01f6d86aebf91eb74	6795	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27223_720fa60d2c98b1f4533129b477339713	7963	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38494_2ac25541ee3df97182fdaf2c0cd26bd8	11299	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38879_aa6d929a1cedb03a99bede27fa20c011	10536	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_27632_71e4d2b22847af03b93926b5a7a98c1b	8936	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27767_b005e02d17239f8fddda96a1e98d7521	1216	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22949_c910dbfb7a188c198f9d538adee6a898	2202	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24226_2b8f00939168c384e1a65773a645fae4	3639	"Musica classica, opera e balletto"@it
