nodes	id	label
http://www.disit.org/km4city/resource/Event_18128_234c1617e6d55ff162f04b120f1e57c9	124	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18510_3b4e96bd4f21d67e6fb3f9812c89d020	535	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18451_84620e6a9d4e9a9d69a62f28a3762ca8	1382	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24977_be53aa6b2c952acbabd325a95ee35703	3116	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25849_94cb71002b5e55169347d38b67662c6b	3145	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16107_b02c38931152c23e9e04a59d11b75d88	574	"Teatro"@it
http://www.disit.org/km4city/resource/Event_16934_32cf9361459781e7b439c5ff563b2524	634	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38306_ab68fa70d2d2d4959b02147d3e7edb54	10663	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26138_c98cc73a3437dc9a5aef8ec6cee79259	6604	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25073_83572609b51db26913fa9e80221f0e6c	4653	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24038_b4cb79534cddf7a5f1a67e50aaf29b52	4444	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26791_50100773832226ed7d366a268b3c665b	5736	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38827_4715efd8773952fbe4a6996eaffd343e	10724	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_24943_727e22d39e386c911578a29635e4e79c	2788	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24416_46e8ac3074239b1e6e19a9675d83e5b6	2662	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_16852_f52908696b98b90eba6f963dc3f901f6	1844	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_26677_4cb57f86d1c0db2e38bae1195a818a0f	7327	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24390_59cd51b3d6cef943ecce2f25219d4577	4122	"Mostre"@it
http://www.disit.org/km4city/resource/Event_16281_f5d1cde7b017c63544b941c14ff1b642	9609	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27950_b85c167cfd0cb12a7dbe12898fd0b147	8315	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24381_36a1f58b9b4d00648b1d70b52035ad5a	442	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25970_7b6b2da7d3b3396e3f287801eef48c7c	6563	"Teatro"@it
http://www.disit.org/km4city/resource/Event_33748_6358d1fb283b9250b4332fcd37c35f2e	10679	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_17948_13cdc3eadf86cd5d838d9eaf316901a1	682	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_22750_7cd1f2197a2fb841386a72629923ebc9	2195	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23670_265c5b771cdaa1ed9d226869152c510c	2573	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25898_9827d84ec7a9e1d69f93c2c3bdf11bba	4864	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27669_a5bcc841c808c2f5fd30b888ec1bcaea	9143	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24376_1eed3360e5368c72765ce890fd349204	3343	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_28146_f41699f92663f9e5c5b606288041eb2c	8359	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18276_b900825a8cfc7d999844d9cd9f2e3cac	836	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23736_2da60a2eaf86a380ea3b0d2adda4ba17	3070	"News"@it
http://www.disit.org/km4city/resource/Event_25138_9b2629c3e0405e8d7b21f7be9c808955	47	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27590_56b0b267cf27606ed26410bca42a8835	8364	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28168_0b4465552d3c4001ef2fc885f62cbdf8	8751	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27165_fa9248b5eba5ec7e3d81638e6e1f5a8c	8140	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26889_45afb8622052dcb522ae4667e33a1b67	6882	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_45427_505c137275089bfc44915d15c45c0e88	11840	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_28330_0ac4b0a96ed056913fb30986388ef593	9554	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22237_e293bb79df9d8f15912d9192e24ec12c	1546	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25550_4b8b980c45b82be536b2c157bf1b8fba	6001	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26424_72f77801ef67fbe5e9090c21a9f38840	7218	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28675_c09ea122c38db95e704806cb950d4ebc	8432	"News"@it
http://www.disit.org/km4city/resource/Event_25892_eb3292e4b48e5a68f637ae2c06659b8b	5854	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26078_6afb5fd954d09d55ddaec30dba7cfae3	5587	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_45424_d8b2fa9c0ff554ce99ca32b1a81c856c	2102	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_44518_9c9b8312d0627626a3c5a5e9f0b81ffa	11871	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_18008_4d54c98c1b15177681878c6c7442ac73	7957	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38408_08ae554aa590822ab453c4f295d2cdf8	10092	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_26976_3174594b00eea2198b45632c0ee2ba8d	7705	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28025_3b1372377cfc2e944fc16914e0b466fb	8730	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24122_d6e8471790d6cab3dac5136677a813ff	4550	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24710_61edec5ead651a36b4ed2bbfc4f4bd7f	2753	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17184_2c9103daaca8bded906ddfa3fe382ff3	614	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24217_dc7f1a3e49ab962b8c5a3ab0ccfbc4c1	3713	"Mostre"@it
http://www.disit.org/km4city/resource/Event_43472_028707eca6383f048c8aa0078f153140	10763	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_38400_555926c0b66aada308676e42c5be4ad7	9719	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_27186_fbc38933a1c7301a8fe21d53604290aa	7397	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28563_e6cf2de844c4f89557289c0e075e9f7f	6335	"News"@it
http://www.disit.org/km4city/resource/Event_23519_442a6aa387652c904bfaa6cb105e0ed7	3030	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23468_e37eb203607baba8e4dad56eee51fad5	2537	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24990_50292fa9f6d93c17dc04ca3d1ea98843	4227	"Film festival"@it
http://www.disit.org/km4city/resource/Event_44457_a58334a1de100b325cd5a99a8e3d2f56	11178	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_28187_37476e5efb283bd6461d064e2a6f11ee	150	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23704_9fc89fc60aad5d3b53a1f4886b76152c	2594	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_25352_2ab1f71b1affdc413985d602cc74add3	4845	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25619_7701f118eb3fece5535294d616bafe3a	4733	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18606_c4c2024cb8e7947835b359e3a30a6870	726	"News"@it
http://www.disit.org/km4city/resource/Event_21696_0adfa02e7136ced9edfcb49c2620b857	6117	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28556_852148ac853945895760446cfa853942	9911	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18724_b010043602ae5c9b6ae71e7175bbe947	1109	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22588_4f8b878e7f26947e0a0fbad6b027ed97	2488	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38210_1fa8cc8eea27b433c0f024be59839be5	9685	"Mostre"@it
http://www.disit.org/km4city/resource/Event_16317_ab43a2977b0bac9374a1e4271ffe7bac	11810	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_24285_52aeb56b0394fb22ada483a9a1b03486	4120	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_26177_dae8aaaa1620a34e20958da12a8410ac	7169	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26034_674cafbe3c4bb39d3cb3a93fd2a6147a	7493	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_17511_cbb876f61925309b2feabb4b5bdbb45e	517	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38395_1a04613e340f493624d6cbaf7a62f71d	9718	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24104_da93cbb76d4fa0268b188e814fcb9474	4029	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28162_d1bf193528c634f463f1ede90a414836	8750	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38401_c1da71449a0b06a0b6684fcdd8f11fe2	11587	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18138_9aeda16d1adb85ceae9aa28110631168	3138	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26510_7cfe01f80f9ee05f762209de279ce486	6696	"Film festival"@it
http://www.disit.org/km4city/resource/Event_15430_3de3a2c30a16c5f44efa9e8938dc0aaa	2403	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_30529_15bd0df69b7537d6bc407a2521e606e2	10677	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22236_ff6914f60fa9bad97738f406a90a43ce	319	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25440_54aa1b793779c697e0a87bb92e1f567c	3835	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26889_a9869afd02a89e8527c8d1bf16066434	6768	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18318_d9249c4fbce10cd9ea1c36b04cf2c5d6	4763	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27060_5f5e989aaa24214de212693bd18802d9	6096	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22693_71c5b72d7cbecb6f5b5aa88ac016ed63	2918	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38682_ba259643478e381e3aeddfc5a7b311de	10808	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38495_ff5bdec6c5398a7fdfd5148377711170	10910	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_38518_c2a42c70111d1523bec2a9f8aaf485cb	10407	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_18181_000257e767e4435894e000aea1115522	1647	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18318_e0ec02a64f93886136ec932b8bac484f	8859	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27040_b94639cf19102bad984db81f6bfcaed9	7090	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18321_5471b407d61990657e5bde896d53ccb8	1064	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_16963_7c9503c3a3bbb88d419a7b14555096ef	10334	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25191_11ad8e0a62fe2791acdccfd7f5fd1cd0	4696	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24530_977a1a7acd3b2c719486c57f86d1091d	3465	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25188_3eecc6369d2998f88b8ce8a4fa06c630	4892	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27263_b2f34c03f2d2a1adcd3f248b938d1ab0	8549	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38748_58963c6c3e765cb5faca4a1674d39a80	10796	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_38791_8c43fa1a7be4060b00dd8dee6f8b7334	11139	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_22701_8b195e8d46cb4fb7223bc14f1df8a4ac	313	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17457_d13e749ede21e4bfe302f566e98a783c	678	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25169_14826aec7807d07473c3f582976805a3	4397	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24386_16c2069d44f8c36b3a7870ce16345970	783	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26963_4a63276a418d62710af5d89daa077fd4	7312	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26958_d0a25ea5f4826906ea20255eff18950a	7704	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27485_b949ba0acbdaece4fe92b7f2128f86c0	10789	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_23628_002cc8c5693214b654c031232d0fcc5e	4026	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38574_b0bf1a6a7b06c5aa0a4daad8c656644d	10955	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_17525_9a06bd16511b4c54d193e1107328a9c7	1268	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_24951_c76f7ffd921cf7ac097f9cb987b934cc	7990	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22665_73c620e0e3b2b0142441450f7ad35623	2499	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22992_d89039336a15ffc3982085ef4e40c57a	3309	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25702_7ca0ec6d3f330ae0deed3bd7b2ccda5d	5213	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26128_90882b1227a6ba5c9761e4757baaed7d	6952	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26084_9641c13639348e045f6b14c7c9f24d10	5599	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38606_a968a66bc1d552a756a0f951d9610476	8825	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_26575_ee9679b1853231e1be57a40a6d197d79	5700	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27840_8c2c6c3c1538108fd2dc95f688b2fa01	8302	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25999_381f09163f0068e7543f12054b845c41	5881	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27000_8a2659277eda9cbeb3ad7f525c525f4c	6208	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17667_9094f9d7c2735f27e3c36d85e94b4237	1323	"Sport"@it
http://www.disit.org/km4city/resource/Event_24061_4be1941947f19fd13635e14ecedf01c5	4018	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26316_e652189d4bb8a6fea694513bf53d985e	10012	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23121_c57a43ecb77550566d984ecd6de94514	1567	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_23837_29c24511fe90b4ead345e5837c161825	4608	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24661_9a9cfe5e45d2f58e745a6b7a3ae50ff1	2749	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18139_c3f180e46c80b7eae238e1e999d5b73a	8292	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_17665_cc87023ac0bb73e78646cf367dff6465	1322	"Sport"@it
http://www.disit.org/km4city/resource/Event_25886_9ea15c67cddeba900c327ccd8f03d162	4863	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25863_ff169137cbdfad5f5688bed49b4dee79	5404	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38569_e1d50a70e99a06fe8ca8bbfa26bf0587	10686	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26026_e1cb5b1192b2e13cae04e8ce9d35ed0e	6943	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24374_f9459be21a38c339d946687f2ba0645c	3340	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_31184_2c7ae801cda51a00a0ae2bc585821717	11252	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28985_d7d8f8f81729d1a2e5d23bd9d40a84ad	10585	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25845_f14b4f2f878205c60b5c682455cb1b95	1151	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28185_33bbb6c2905246a65ee322ee1e818c94	149	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22920_115fce8aeaeb788ee867a5170f1c3b9c	1852	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17776_644b55e7caeb8020fd6711b05e6b3ba1	1055	"Sport"@it
http://www.disit.org/km4city/resource/Event_26063_bef5d7bd71e5de1a2c7373452e805cce	6570	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25215_eed90be5681e6ef98d5a44059e44497e	4398	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24532_b436c9c8a75b78bb315d62a9d639da51	4275	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24501_7d1640c103d8a66384b1edc0068f7c7e	480	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18507_c4066d50ace414380bff178b3232a5a7	1091	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27431_180e9d7e6830491f0883f892e5c4f71f	8397	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18439_772ea827207b0cc0f72432b2b3c11db8	9941	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28298_a8f7e2c6aa63a6edd44311628be8680a	9503	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26542_70306691df47fb90d4d059e0f49b1403	133	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27121_df601b02d71b649b2187d84a11cdc503	7713	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_21692_893dba7f6e666164fd245f2206963c72	7795	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26337_fb80833c339d88d5fc20349d6f03aef8	3189	"Film festival"@it
http://www.disit.org/km4city/resource/Event_20892_3adb066aa702c6cb0362926086ecd461	3481	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25133_c2845e6fff990429f5926af3b2be0de6	6456	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28271_490185caddcd286451469e8cfc5f0ed7	10137	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28912_a749e7f1c7d9c39fbe3f0f6abf534ad4	7687	"Musica classica, opera e balletto"@it
