nodes	id	label
http://www.disit.org/km4city/resource/Event_25111_3964d9eb35164b239f4c7c0a45754718	4529	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26725_88ded9adad89a9ad21596001ff8d9f6f	6712	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23355_d5ea25762d518b47c698cdc27bd895cf	2235	"Teatro"@it
http://www.disit.org/km4city/resource/Event_21696_b0f00eccbd1b16be2da43d546daa9de7	125	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38638_728071ad4b1357ad7d49bca9b5d2959e	11012	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17999_f2e99ae9abca72224fbd3c673557ffbb	895	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_25180_5e3e15991a8a5914a65e693b250b26e4	4607	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23779_b2e4002c589e7185efcbfb774322f843	3556	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17162_e534521340598f01f8bfb922d7946952	1873	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16963_7c9503c3a3bbb88d419a7b14555096ef	10334	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26312_e08cc1fe6462269d41a92f20d00d14c1	3160	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25396_4d2bf569b5728c8cc484deffe3c3adaf	3480	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22771_8f0d849c3a78af676abdb50bcdaf9051	9459	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24907_f5258437802f81c7dc42234e1e8373c9	2378	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38883_b09c66fc1236fbdf81eb5ecef0ec01eb	10743	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27670_35a906a124de6de3070f236598a386ab	8258	"Sport"@it
http://www.disit.org/km4city/resource/Event_22648_9fe6d520e494d0f0fe5c99a1a47e8272	2876	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25915_d46db44788d8b266a7d43efb1fe0dcea	8100	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_43147_76fbdd5a2ace9dd66ccf810c6aaf6ff9	11691	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28909_6072f0d9a2a221d9977af38e78143782	10864	"Musica Classica, Opera E Balletto"@it
http://www.disit.org/km4city/resource/Event_26321_8a163f54be73b512f82dea5ed02565d4	5969	"Walking"@it
http://www.disit.org/km4city/resource/Event_26053_88b9afc3c65cf964ea35b982b1f3b466	2141	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23407_6fae81f01e3fb2ceeb0934118d132d22	1593	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27235_8f8f0e85186048fe3acb96da2eb35ab8	7485	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_30748_9d266ad7f2db83a1f837460ca5b10f10	11455	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_27016_aceb8ce8c5d8715cdc7db6b373255478	6021	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_30489_08e55a5814bc97b380a565bd1eee7511	8845	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26917_063943e17288098a025809e229d63c9c	6794	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24599_baf349bac1f9a7fa0b6eec92904bd25a	7594	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38456_ce43f475f93df4ee7249b97aad6621fe	10166	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26571_0cb86dec8def7007ed753844dcbd98e6	5698	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25574_7b21f1b153ecdd196fa409323bfccb8c	5203	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26085_6f0a99731fcb25c78ede04f91384a8d6	5786	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17794_33b733fa523f521e60fbd63612f750b5	889	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38471_c02af18d38dec728f31ec77df79d3dc0	10107	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24360_7a1c177c5707bf7a13eef3243ec59ef4	3994	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17719_ab9cee6f0cc99d1844f756b86956a511	1008	"Sport"@it
http://www.disit.org/km4city/resource/Event_38866_f366bb6faf764d66253516d9cbbead97	10631	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_22648_5723b0691697137254bc8d819ddd9652	10	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22314_24f8cbf351270b4f878a8bcc4432a700	251	"Sport"@it
http://www.disit.org/km4city/resource/Event_24166_29971ea33e8b23f7c6f1fc39e68b3e52	36	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26953_93fe973798b1d572601ff29027dc4f1a	94	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_28244_99d2b167d9a8765df5f321f3148f8d6d	7518	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27555_b5313fcaf5cef3768d305463ed260a6a	8910	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22643_af59a6139f1d70f9d3911d0d97a72b5a	2875	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25738_ac81b918480ae7730a61638653120cc8	5823	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18809_58e6ecc1fb0636caf0418e0d53a6caae	551	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25958_468b5dd2f5757c429c5a15130c44d8dc	9560	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26604_10347de4f93022671c02e2200ad092a4	5749	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26580_36bf78dd28e91f4cf4926bbbed533ab8	6317	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25370_f4d3b009f229ff2116e508ae8d5c0abc	5148	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_22640_acb6ec666ed19cd60838d30bd02144f0	351	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38415_14719a56c952d0e1154282b0bdad92a9	10093	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_43446_a4214d69bfae35a1c0a24c7551e67ca4	11363	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_27282_d5a0a5c1048c033a7ab7c16743b18506	8552	"Sport"@it
http://www.disit.org/km4city/resource/Event_26723_0770eca9483168737cd87f76c9917959	7452	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25647_27ea7e883a293c38449a0c1d7cf21261	4635	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24594_da1e54acd951fdf4c2551e473e33934f	4432	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24977_be53aa6b2c952acbabd325a95ee35703	3116	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38799_c3403859e00e9215b3e8dfe16e9c0159	8839	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_38022_9fea212903d1365b599c6dd8577d1635	11206	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_22765_1bac2453f2e70a567de2df86b259cff6	2410	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18318_bc1f9978bda0745ebcb3cdd3981bad38	7101	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_21696_6b38032b77d322bb4e632bae3c5a97ec	9556	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25524_3b258f8712f6ac995c631251157af778	4951	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26410_46b7dba9541191be10a5fd2a3a867ebe	6644	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27298_37c2bc6d4e54e49978ae135828d20f3d	7407	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38559_9625cec25c3711487d76efcf6182ada2	9758	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_26255_509a298f8a5f6594c3e93db09d6a3652	6415	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25201_b66bf36e492c8b93b8d2db3d7456925e	4612	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25524_986c6914b833ec8555599a75ff3c553e	5259	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25164_0dbb21ef866787c8b93e9d35dc2ebcc0	3830	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24122_868a36677fa41deea2f78ca2dc799242	9488	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_25599_59da33a120ac82885a2500701f99d287	4953	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27358_54304280c873c1a10b0494c48e4d516d	8571	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18318_5585285e6a5b31077c87dc8d10a34581	3109	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23445_f4613bd7283c4a7a616105a65bcaaf5b	3405	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25975_5357e6aeff827abd6cbcd1348fab1772	5389	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26938_9460eb26e1a46f56a5cf768d9a80dace	6818	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26744_61124732a1a6efbde8fbccea79457f2a	5961	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24390_ba250329a98ec7c09ec18380a4ad7ab6	451	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25056_87e6b20c95c4a83e9f93357b4833a17a	4676	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26994_6eda3ef30286693356be07e0bd875e1b	7142	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18302_830c89cd3b58016b8ed5b27edf69cc09	4206	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_22567_f604b32b77a887b908c71e8bebacf3d9	271	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38354_2fea938b4f86b615460da95a3d1f9ba0	10879	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_32286_aff898ea7a3e5f595a8f47236b7dd921	10975	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26024_167644c45436f995b4fea7e46a8d1915	6942	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26647_1dd1e937851ae14a0ec6fbf24e482888	7275	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38594_05f3136348ee9141999cf20948e78834	10703	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_16716_7716e5d57af3993cfd11bc26b5b1f40e	584	"Sport"@it
http://www.disit.org/km4city/resource/Event_17504_99f50e5e353ff97e5a2e6c09be293350	1888	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43110_627f55d81de8a7ab9165106e19a4ac06	10747	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17164_2975a475177a66f1e858c4356093d51c	1454	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27515_2f341f81f6bf69abd71caa87c70c205c	7980	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24666_2108d3e2bf7388d095b8b3a26b342346	4393	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38477_085173393195a37762bcbaba904252df	10109	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28907_a41e2cbd80f17b3d1db7d21badf6eca1	9964	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27059_5eb1bf63fc2ad0bc787eaed6e6adf11f	7120	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22511_f6ce2327fc9d407fd29f5468850dea97	261	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26393_2264495d8483d5669b9fdb4a812840cd	6152	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25853_fc58fe6acb053cd16e377c33d07639f4	8373	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26898_a1cba100eb20ce3985c1c6014d8f60b9	8132	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25170_e1e8a52764f8e9268d7706257dd059cd	4379	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27315_0e0ac7a07669ac4ee59c6f5b3a417d89	7419	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24579_7f9a9b6179a87620345eba46cac6ca55	4318	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27749_88e3df3f343872277f2833b68c682844	8275	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38347_0626f70715601ca5205d0db25624e072	10664	"Sport &amp; Walking"@it
http://www.disit.org/km4city/resource/Event_25067_5bbd50f0badcd9169a2c0ff6c4420c36	4757	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28286_58910e6db6bd55cd7499b896f45fa0b6	9497	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26923_8d84d30067e227bb6014b9224206fd61	6808	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_29676_8d7ccc3248efe83b316d7bcd103ecba3	11267	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_38477_96872803815a27ca35cee8e145385c9c	10977	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28573_6b7693c3d1e4540347016ac551b6179d	3225	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28578_392ab6e31cbc030ad1b3c5495aed760e	9100	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27773_1e42d1d24015cec70d922d4458cac3c2	7801	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28257_f59d9f07a640be9cdb2df24884611323	8112	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28045_3641ea95e54d10985f36b4d4d0146545	8674	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27497_828820dfb1426bf260f2a56833a60a58	8363	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22771_12ba0643f31e5bb3212e69381c587214	2467	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_45675_2d1454126f0f1dfb04fd667599b58120	11799	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_27519_8b98814df25c97047c68b4056bf87fb3	6236	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16291_9f62f38fe1bc0c1668264a49cdb4279a	11384	"Teatro"@it
http://www.disit.org/km4city/resource/Event_14743_d6ac75e1feb7d673b4ff9e93ccf28a13	5225	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17046_f7ccbd597a7679d2af1b76d7b048030d	599	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23232_d4c403aa7ca5584865c575f708fafafb	2531	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26614_87377bacf48bcbf44590efbcd29cc102	6499	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_28212_26838500c82029e19b74d17e02bb1c89	8760	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24086_05550fb13f097c024d98c142533ae231	4549	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25095_973e82df4f094b97c7f6641ee8f98daa	5808	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17663_30fbd944e38d4272934627ef0db70a82	1946	"Sport"@it
http://www.disit.org/km4city/resource/Event_18513_131f2ac0d9be5d4925f8f52e38e3876c	1096	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24865_58a4b67141463b97459bb03e345d0bee	4568	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_21696_236c93602d56abc105da2dda6bb602ab	2605	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28586_151cc9f7b0d71d8b79cb51762433e600	9101	"News"@it
http://www.disit.org/km4city/resource/Event_27633_606814da638263040f8400a69ad7f1d7	9483	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38798_b13e7e70a06deade669d75a918c95947	11140	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43445_8b740f4e8f23850f6dd24b81966eef5a	6926	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_18128_ee8996321bfc18779f512a0f5b40f96f	5434	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27209_2c00936dea09bc07d00f970a66744b1e	10189	"Fiere, Mercati, Sagre"@it
http://www.disit.org/km4city/resource/Event_26360_48365aba87c3cc6f46d8e90521a1fb5e	9137	"Mostre"@it
http://www.disit.org/km4city/resource/Event_23824_daf00bcbb6e9c3ed2a9d27e0cafe009c	3548	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38193_425ee42a77ef48b48bd418905ded57c3	11469	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_18616_7ac91976e214e42a5dd9c7cf9851a8c5	908	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_25984_a12ab1fb8eab789addb04bb14218a720	5605	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24455_f336bc19e340fdf9dd2c69b0bcd1a536	4427	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26445_a17ace7f9ee3e8eaafeb96f8f2e57abc	7221	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_17185_8b8dff98f457bf4ec22b3a00a7082409	946	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25148_efbc731c66dfad5c8a5a0e98e95c5857	50	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27683_304670babea6661d8cdf9de72f562640	9149	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26072_0c9063bd7a9476843ecb551e318f179c	7548	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27230_12608f888166534ac11695eb3089143d	2080	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24685_0745693621ec0386e569e253b627bc2a	4048	"Film festival"@it
http://www.disit.org/km4city/resource/Event_44546_979f5f76f2f566458c265c352116e2c5	11204	"Mostre"@it
http://www.disit.org/km4city/resource/Event_22610_6f175198c7f6a5c9deae1e76802db680	1543	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25455_aaceb7076b826ae29c5257a69f714d3c	4542	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26938_91c0dbb14110b67247689e520e64a750	6195	"Film festival"@it
http://www.disit.org/km4city/resource/Event_25709_1b5a54c8a422e83dcae7fca5b3f1c5e8	5214	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16929_3588c74af2d4e3b3358390f5b1a68b7e	851	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25261_c94c8f851fea9fe94d388239edcc23cb	4791	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17500_7278223dd071f11e2c7641a607022faf	1264	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26184_7bfbbe9ed01f7e5516b31a78d4b7b019	7234	"Sport"@it
