nodes	id	label
http://www.disit.org/km4city/resource/Event_25035_d8614b3e7f8b3342175b52c8c395baf2	6533	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_17387_04bfbaefcb4abfb2608a789c064c4376	1263	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43331_d3f31bf5aab5c6bfbac86875c726e622	11344	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_26094_ad236aa6afe9a4a936d519305d5dd03b	5884	"News"@it
http://www.disit.org/km4city/resource/Event_44607_62b8ef53d5fd5ea4d29a3af994f1e116	11673	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_25036_e9ac196d857a1b3eb5fdcb19798912cf	4251	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_27143_10bf986d511b3d79f3b1bd8946c0288c	7083	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18919_ac5fea045c6d19a26f16363a39722cdf	2453	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24427_d35bb945653061abec6736e7c7a4c2a4	4131	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26529_2a58a5318743e2d9958019264a9b77d8	7573	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22573_9030375166320cf0d41d5e3942ccf1ac	274	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26488_846e82d3e708b6bd92fbe44f0093271d	5676	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_24513_77095817eb01764767047ddb56de5748	3440	"Estate Fiorentina"@it
http://www.disit.org/km4city/resource/Event_17152_2dfcb335cf79acce4be6139ddcb4c1be	612	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_25662_d064b682dd8c8e9785e41aa9142b3663	3163	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_45424_c80d73a021f895dc808436778ff0f7cf	11241	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_44641_23dabebb0a736ba722cabd2e0aa2fa92	11474	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25656_29b335d642b15316f7223b7a1f6233cd	4637	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26265_3019f411258362b6e0aa2b446d4f6546	6437	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22644_1e975deb116b3e8b76e3b5afcad6cfcf	306	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38511_56082d4874adf1a3e071f5f3428011a6	10438	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24374_c01d1bc9c49a7fae2a914c5dd3de69db	782	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25733_3c3295af6bd825ea4e2fc5efe0fe2e16	1148	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26977_e1a066303fd6bf048a91d36805a6409e	6030	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25431_0f173e9a752d936ec14e30a30515f112	3880	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_44640_9e98bc2dd550b8bb376d3708f4b22b2f	11473	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25627_6bd9ab5dcde26fd0552cb047f6da5da7	3115	"News"@it
http://www.disit.org/km4city/resource/Event_27193_be8330fbac93fb7aebfa6a814d3697b4	7653	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26885_be418ff1457469a5817cc3cebedf7905	7073	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27796_78dfe6d7f08f12c5f60f8d25a96df8ed	8647	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_23482_bdf62562ebd58bf09e3fb6826708986b	3682	"Artisti di strada"@it
http://www.disit.org/km4city/resource/Event_26550_247834db2873daca16d6382afbc602a4	6659	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26172_0c7885e09dedf491c8f9eaf4eadf5443	7552	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24726_954f556284132e00cf5c6ac218d9a92e	4068	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24403_4ff90ff12d2e7b184fe1c9a4df1397f8	3593	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24207_3946b3e93767983534cdc95ae93ba955	3357	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25915_4cf084c2739429574392757ea076f334	9192	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_18814_4dda206180b9a15452710df694ef5401	1434	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28241_db3489acf9ace0a25586d5ee2f1dd7ae	9492	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24455_14aab5f9ac90617991bb948e7484d436	3462	"Teatro"@it
http://www.disit.org/km4city/resource/Event_43305_5a706dc2bba74e9bc77c5cb7f811b20e	11596	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18457_8a20892bcce7b634310d967c754b550c	1385	"Sport"@it
http://www.disit.org/km4city/resource/Event_25550_4de23baf6c314448cc872ff84f0e0f0a	6036	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28590_7012868ee27203ce0d9599447b6edcdc	9402	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38553_28cec62eb40f82f14ad0df17f2c7ebec	8820	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_45423_abed33d07c0e32a2b8ceb04e8a5eb73e	11705	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_28310_461d82f1ab5a7f2db29b56a0a0e199be	9508	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24182_0259cc6df11d18a0a180d337b92206c8	4257	"News"@it
http://www.disit.org/km4city/resource/Event_38517_d80ab20b200bbc5addc6bfb8ac61ecfb	11658	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28323_5e89cc5744bb447f1e82490e47044757	7522	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25139_6731f93cac5fdf51417b6a8cf6d2ff68	2823	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24227_321df6c26144f92188362b5e2f6405cf	3718	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_23408_9b139352df8fa48e3f147845ea89f780	2520	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27543_695bebfa1a6fd38a10759bad0d19ace6	5107	"News"@it
http://www.disit.org/km4city/resource/Event_38792_ab4afbb5bc2eb0bfeb3530834f13f5fb	10830	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38850_4fc4c476cec4b34a7e75d47622e3610a	10729	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_32291_8a1ef11c29b28c001eab804c34a1fa31	10502	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_21696_0c126884244796c931d5948e09a9f9b9	8265	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24749_143ee3779d45ea4217559662b85baea0	4103	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27924_987046b73723c0e8868afdb06492d5d6	8998	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18495_ec15e500c6591d226c8ab6cdd92d5afa	1086	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38795_aec428efd1e7e80508b9195edcc0fa3f	8836	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_23628_d0b6a77b8e753abc5c625b5622491060	3313	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16087_b50923196746a4429a1d38ee783d9690	5753	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28217_970148de035df20422053ac7db46a0e6	10133	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22479_d42cf1da172251f657725c2df3637f32	256	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27199_f3f96b987ce9b59ded5069269f15be7c	2070	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_30500_796c52c38d50a59cc3f2b9c4e26b913c	10030	"Teatro"@it
http://www.disit.org/km4city/resource/Event_20892_8c2d0da4be742ac1a003982d76571b79	2953	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28451_d7a1ae967e0c6da612b8bce8b277a8b1	7897	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_21944_e8b3d2b8e54accd1eb957ebb40f0d8b1	3902	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38277_993653e7237575dd265be3737ce0607a	10063	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_45633_f6577d440fd558c8fd39985d528691c8	11262	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_17106_df5f2f6ecda14e42dc0e55b1b1324904	1625	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25902_c23ea2b947ac79b1c03224b617590cc3	5563	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22659_9678716149193af25393b70cc2a3da08	308	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25298_22a683b2e509914e95a1afc51a5705e1	4802	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23786_5ceb023351226e8c1394b99086fd1eb8	2617	"Mostre"@it
http://www.disit.org/km4city/resource/Event_16325_583fa58d2d72082e493d05706eb2f56d	7528	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38393_58aae1ce955f8d2525ca5ce3830e7fb3	10881	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26383_9cd4e151662251ead81be21409b09372	6640	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27312_6f7a8bed132dd6a2607feb0143684d02	5063	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38538_32f348914b417958b0438d3b4171c718	10455	"Mostre"@it
http://www.disit.org/km4city/resource/Event_27659_e53036f3354cd59582c529174ad254d9	8963	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23637_35984ec7009e655d4aefdd915c45ff24	2560	"Film festival"@it
http://www.disit.org/km4city/resource/Event_38292_f6638f74ad8a49fc4dd2d2166cece85a	10067	"Mostre"@it
http://www.disit.org/km4city/resource/Event_17404_8d6f56172847db2e3cb3a0548f29bef4	509	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_26613_6bb5dcb141963b522566d3bc31b1919a	5712	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_26665_e0411aaffad3580a917beccc9e2dceae	6668	"News"@it
http://www.disit.org/km4city/resource/Event_24665_a49ac9d842f580ebec276b874eff4013	4755	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23552_5db27c5368f14ba68e0e7c70c20f1300	2964	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28440_8d41cbe9d7d17be2c1b5a687ff71ab3b	9330	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_18161_975c9f45b3bb96ba5e38c90031c83f80	826	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22771_c2c51bbf432168bded8ad0b18a13f597	8872	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_22511_3b105d3d708fdc85b77ab2ed06f77bcc	334	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24281_873e74ece9128461c9547ba7dc3f7079	3984	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_23611_72527bde86183e31f8fe2a5819a0430e	2556	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_18510_3b4e96bd4f21d67e6fb3f9812c89d020	535	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28022_e27347aa22a6e9500ad117601f69a386	9823	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26558_d0d74a618550d044a97da3f491d41beb	5469	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28062_74af94fef5ade3a42845a30cfca430ee	9545	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23338_61726385813f4a96bfd0b28f150f6dc0	3404	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26349_e40fc64b039330d297d27356b7f22f5d	6478	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27515_0afd4d3c5faf925c91c5374cf100f95d	8257	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28663_53a7633d073ed27f63c2c1d57d85c6fe	10141	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25971_8f595e811b4adfe2ca36463d882bedcc	5387	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_23628_8e7aa16407cf7f050a18714d5b06fd97	2946	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26648_bb00cb9ad043de5120e3bd42c705658a	5514	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_25514_ce7502f54d4bde96f20f7e44c009af9d	5197	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28413_ea0ba50bf36a0110c7042bcf755a6dc7	9807	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26032_7a41aa0e13b285bb118f5ec5c54e95f8	6565	"Film festival"@it
http://www.disit.org/km4city/resource/Event_16566_32f7a7154d429dbaa6160d16662f97aa	1278	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38519_50965d63d55dbd917cac9f155f4db392	10268	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_38577_3438ce4f9035361210d9a019c215485d	10956	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22238_d4a9dd2f23c6b8cd223d11d040fec303	2034	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_33786_c24b14e6ed76c7b79bed954657d4908f	11294	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_23423_0cce4f5abb026d50f091a655ab159a4f	2269	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_21200_b5b572139ee87ff2cc55891556f2046f	227	"Walking"@it
http://www.disit.org/km4city/resource/Event_26057_8da38dfa808e6d8235094de418a744e9	6961	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25002_042d850774f48c9e008196b2de16cae5	4927	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25015_24aabe8996f40aecb61e9c80e159e399	2325	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_28732_5b1e811b30e3cbe6e96333fd9a0e3433	9875	"News"@it
http://www.disit.org/km4city/resource/Event_17504_99f50e5e353ff97e5a2e6c09be293350	1888	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26002_c2b7aca85f97a5195c6232ec21cb7175	5872	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22014_37345bc0c5aed31f594df72eaa735835	3909	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38759_1a5c7dddc49c583f452911b45cdd1c0a	10715	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_24384_f96b97337c361bd35541476763f5a7ac	445	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_16934_ae1fb1a275c52e4e9e7ed0bba9da44cb	10766	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_18497_7b6c9331466ceb42edae4016f285e898	1088	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26107_bf762cdc056db0bb01fb0ec8f3db3742	6638	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_43464_0dbfe6f5a9d433c8a170f1fad5cfc9ad	8849	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_26110_8860d79102ccc5637c8870b9b658b813	2147	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_44617_88c9f780e0b35bc2b556d0670e4b934d	11684	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22994_f58ef7094606dc8986c6e5b506c97b7b	2425	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17985_563c5bcb2e98d48ee70e41ed7f3c0228	1967	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_25867_eeffb6b9fc665670350d771a5157325b	5290	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25853_41a9f0bfc830b66960e1fcea88300bdb	5949	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27797_f485f8d2675bc8bf8ae6ed4030b270c2	9478	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26014_bfcd6d1dd7744251b3d41d5695b56797	7755	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25524_bfd4ba5837797d780d12c742ac763785	4825	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24925_52713add82e05a6dc967fbb807c78a42	2778	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24749_6a6d4e8819b7dfbed2ca6dd2e7f504a4	4553	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16274_b7843ae9a289334d37fc378a94b6ade4	9607	"Musica Rock, Jazz, Pop, Etnica"@it
http://www.disit.org/km4city/resource/Event_24455_772937bc3caa149d4ca3111dd4e2b9f4	4263	"Teatro"@it
http://www.disit.org/km4city/resource/Event_23039_4d602728a48b7e0a461612351a7d6792	4702	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_18128_fe3b37047902d5585b6c822a21429420	7326	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22626_52375e8a897ac07f3e394cf344d9973f	2465	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_16286_78b1583b62dc31a1e39ac8dd1a85aee6	9610	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22742_fbaf8834d962397ed604c864449f2cf3	2394	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26435_798c247250b01b0603f1346e89b86095	5014	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26807_34f2bd19ffc19cfe3ae0a462e0810749	7027	"News"@it
http://www.disit.org/km4city/resource/Event_27247_e96fe02a81789b94f48681c81b94422a	6920	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26765_ff0b03050a9307abc7c82e0c41c38e0b	7023	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_24752_f45653096b2022dccb4eaac815871d90	4106	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26141_7818da34eb3d2ee091f56cd6cde3a5e0	5897	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24358_491270f02e1052454448a56f646d81ce	3388	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_27894_da4c71fb25c163cc45d36a686193df90	8659	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27978_1f7f77fe87a5d12d21a0c17f85216f56	9019	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26201_4dc4ebd2d355c0ed3d6f31813d93d1d8	7560	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_18407_192f87c915151822d3fa4b1a87e28fa6	1355	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_26905_a688d63d02453e5c9b249006a814316f	8874	"Musica classica, opera e balletto"@it
