nodes	id	label
http://www.disit.org/km4city/resource/Event_45469_e8cfa700dc25559cf3ebc74d0b4cb8ea	11695	"Mostre"@it
http://www.disit.org/km4city/resource/Event_18152_737bd9a6a4ca11722864ae0fb5d32a63	1505	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_38769_706fdb2d3a6e01d4fe53ef4eb104aefe	7618	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_27484_19cfa6bea18b35ad7418dc5ee5c393cb	7492	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23632_a1107c2dc602e9c3e57fe7d9ddf543e6	2437	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24452_2e8ba84e4ad1dfd2ca9b28d747f1f917	3904	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_18111_eb6413d3c4004b005ddd960ee01619a2	1500	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28325_c577d519aaf20699780475dabb2a6d55	7523	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24403_1c109c4bb1e215bc109c19b6d0641dbc	3389	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22512_eab60a9799d4cd336d46ea5b0469e208	335	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_22609_cdbdbb2ce046e3c73e53968a495a099f	299	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24505_adf295d0ad458bab866d62e5895a80c2	484	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28265_78b1fedd3c6853da8bd8f56a807ad900	8379	"Film festival"@it
http://www.disit.org/km4city/resource/Event_17467_98ffd5d099ac72aa675a6dfd395adbe1	1293	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_23109_1837e5d1a5ec3a63a97203d91941415a	7860	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_44656_982fdb908bab31862c7a73ea6c6e7324	11887	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_26611_41a558238779743dfb9aee48884623a3	5502	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23362_e032150e7c019bf56f8578b1de63cec5	3675	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_27977_3f4c84ce229d7881e3324defa8b5378b	9090	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27766_553ca3757f36baddc39790a3abeadf8f	8101	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24122_f3e7f85b163e734dfc18aae2274a9d8c	7568	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26213_bc915ae8744379f466fa6961e010ae34	1169	"Teatro"@it
http://www.disit.org/km4city/resource/Event_24700_ae6906a292ffbd12fe94971749029b2a	5274	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28363_5385eb02eefd4a950596e319054f7daf	9299	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25164_af4a414e6918df5f1a3df8c392275a5a	55	"Teatro"@it
http://www.disit.org/km4city/resource/Event_28138_259431fc16c8f2a295be78e91e23cd7b	8357	"Film festival"@it
http://www.disit.org/km4city/resource/Event_27000_a6bec715e4f3f049ea9b6f4da1668bed	6835	"Film festival"@it
http://www.disit.org/km4city/resource/Event_26805_01e2508f5f6f2ed3dc56eeb8d801ae0e	10255	"Mostre"@it
http://www.disit.org/km4city/resource/Event_38679_832057d6910d3a533875e620ae92e0ac	10712	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_15701_9294af793f3d73cb238851a632338713	631	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_17855_11636b4f07f860d5fb84655547934912	223	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_26899_5cd263a67a6970670fe988038da1dd9a	6220	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_17189_1f942d6ca4298e5c86ee990daa6ffe1f	803	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_43242_734d8e14117e4a005fdab94a6cc1a2d9	11322	"Altri Eventi"@it
http://www.disit.org/km4city/resource/Event_24473_815ac6800c93cec45e9f815b81692bb8	3780	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38581_cc2c25eef20808461c1ccb1b4ed3e958	8821	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_28938_2230fc18dfe68f5e158c1d0bd9fe8271	7698	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_24719_d6c5b54a7dc9abd59148d3fe743cab25	4062	"Film festival"@it
http://www.disit.org/km4city/resource/Event_21696_5c6354a69fd243f2935aba2cec8fe834	9122	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25342_14e10597f10a49a9ec47964147706312	4505	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27439_14ed2019eba912458d3ae916201c4499	7749	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18883_c641bddfe513a691c7ec7546fd6ddba1	777	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_25585_4a70957bcd351cfc8ff601da0d6b7085	4523	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_38653_da3fbf1a2d885db5ddf9d4f9cfe9db38	10512	"Film Festival"@it
http://www.disit.org/km4city/resource/Event_43283_194efcf89d46ca4ce91c6befd1fa9ab2	11332	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_14461_0b40ae8db5a54458ab8bcc8d7b7d5e42	1860	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28106_a7545078d0b7a24a432fe018779e8abd	9257	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26684_80e1aac90e0554979f957c33d512c92b	6163	"Tradizioni popolari"@it
http://www.disit.org/km4city/resource/Event_27495_7253a0e82d9e0d9787af77057d6946ff	8946	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26885_956e2e5aad2751337f81427f92415880	6832	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_23664_0d40f0b63366b6df8e95d565b145f25f	3056	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26034_607142e6d6de9c77912b7db37a71fe1a	5606	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18783_02761b2ba8bc37c8df55175649853d3d	759	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_43255_feeb72b9aabeda59855f736f8f39f599	11326	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_24608_7e1c628460dde5ae5453da4f15f3e424	2375	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17891_2a19094f9348e6989b4fde65c9cad5d7	1908	"Film festival"@it
http://www.disit.org/km4city/resource/Event_22362_db1beb35d8e5210981da27384b8e769b	2702	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_23090_922c20df060da1b504860dfd4510b0e9	2046	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_17396_611e04087c8a490e52b8f875ae983db6	1289	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26177_af40c9ec558743eb17422ee0ab5a9c19	6402	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28480_3c30579e3b7b73cbd1b483a2a8a0faec	9380	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27976_2818bb2767caa88d97404a269876014a	8706	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38599_6a508bf111de0b256a323c60e79b7b1a	10299	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26565_ccc4ad922b316f3336289041a99e6e58	5923	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_24754_0ae757462310c284969833fd654349f1	2301	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_17044_d69fa03cb1540d95abb872b675603ba6	1778	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23563_9dd24adb2f670a2dc4f2ec84bee9ea96	3035	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_17948_13cdc3eadf86cd5d838d9eaf316901a1	682	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_18797_671e69e779c5aec80d75c82af4b3770a	1113	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26942_ecff83ff34efc67b9d49be8af2166e2e	7721	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26899_98fe7255b62229d8b7a9d93ef2958dc6	6513	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_26960_1fadf7376c5e048211a51282b1630c85	5994	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_23488_dbb36d43e8406a86139935bbd7d97c86	2548	"Film festival"@it
http://www.disit.org/km4city/resource/Event_24503_32d725ab024adcda86fc1f4ac5001bfb	482	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_18008_f6923cf1c0619c4013881ed899916ec4	4003	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27999_422f6a9d9bf27e91e41639917c8f77ba	9023	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18549_daa79faefb3efae7672526f55532e1a3	715	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_25038_af53ee33bf894554fcdbc9d15fcbda13	2834	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24392_e77a35528e875b14af69b5772af580e0	3582	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27560_48915defe4c5b46bf7fed20b1b458d3d	5126	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24671_4783a369efcb6d8e10744a3ee79742f2	4843	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24375_ac9fda0728b05074be962070d4e2dc91	3342	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_13255_37e9737ef058b9f5ce4e309cde531159	561	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26850_3ef62aeaf76632ab9bd48d8dea28e57c	5046	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_26264_f6d4f0570aa412dc45127b7344babbad	1184	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28564_ae765e1a77004d8d920186ba95357f9a	11912	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_18318_e08099245c7d03af1bc8c1c7c812a86b	7958	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22765_e2f59c7a41c3af8afbb7c96de2a39934	2402	"Film festival"@it
http://www.disit.org/km4city/resource/Event_43137_b50129d4a037f66be43d3126842fcb0a	11387	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_26758_f2135a2606be83d6043910110823d61f	7296	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26690_729daf146bc247b01d35ec56ab777b3b	8873	"Film festival"@it
http://www.disit.org/km4city/resource/Event_44572_47c484c802bb0ef46b5247565b932a8e	11772	"Mostre"@it
http://www.disit.org/km4city/resource/Event_24182_8be18eb86f5137267a9b179d3dcbc5c0	5784	"News"@it
http://www.disit.org/km4city/resource/Event_24756_c003fc00996a6216cf77ad893a7f4a5b	4110	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38344_87a246d2b4aa3381b26472156a74bf01	9705	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38586_32e7dceda7d284dd5fb10e606623f6f4	10318	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_23362_65e7c83e980b76cc9bfce5e8cd242101	2237	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_28571_d7b4038f37af266921b8936253f83d2f	3224	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25906_8c12fb5afe13961c3e54d094a00b4f90	6528	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_16888_9543e485fc841667d28079d7af7e769c	1928	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38529_a554829ed70b6408c534a88a90c85559	10248	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27782_d24af8e0e6050ad96be5192ec0b09428	9089	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_38482_6f36532f2a6a8e6587b6b96d4a64917a	10112	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18128_95dcb23f59cd4b4ee0fe9f601752b8c9	4073	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_27406_fba6c4c559fa2bdb8d8008d74fde3c0d	7869	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27388_0b6b937d01ab4af24e5f21963d0ab9c7	7459	"Film festival"@it
http://www.disit.org/km4city/resource/Event_21696_7ef77b46bd8d09576e1f5946a9f12fe4	9896	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24911_8e752bd5963a59e00e3be6740bd85ce0	2777	"Teatro"@it
http://www.disit.org/km4city/resource/Event_27228_e63a8acd77aad274340fad4691ddebbf	5058	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22865_80248fea011e1392dbfb51cf16add270	2063	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_25814_821bcf7bf3ad1af8960308d7d8968cd0	5867	"News"@it
http://www.disit.org/km4city/resource/Event_16981_98de328a37b348dba3cce2051bb60f6c	10390	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25986_ec8b5f3dbce3c03b96d7653c4c8c6bfd	5393	"Teatro"@it
http://www.disit.org/km4city/resource/Event_26105_07f999a45401a4dd1d0c2152e026e107	7158	"Mostre"@it
http://www.disit.org/km4city/resource/Event_17855_56c1fd0f2d3b1350b51a7835a4295a69	201	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_17043_fc32669bf1c099a5b237ad80f0222b8a	11491	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_28851_e8a9c474bb0131754efd61b8c85653e6	10658	"Film festival"@it
http://www.disit.org/km4city/resource/Event_23816_76e630133868ddbab91239a65c7b7e94	2978	"Mostre"@it
http://www.disit.org/km4city/resource/Event_28873_014cea7b16009dbc79368a23e56433b8	8468	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_24182_d2815b1e17e2120226e4b2d605deb75d	2648	"News"@it
http://www.disit.org/km4city/resource/Event_44639_9dd257cd68ad3a4ca8e193f53bc59c93	11487	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_27865_6c76f63178313f6fe250850332ffd2b7	9201	"Film festival"@it
http://www.disit.org/km4city/resource/Event_18191_5a6a5c3aff73f3c78749ea57215948a9	1510	"Mostre"@it
http://www.disit.org/km4city/resource/Event_26541_aa0740e928c545bc508d1afaf9624675	6988	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_38449_c20dba50b5c97bc010c1db03514a4f0b	10102	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_22598_051dc136fa0a635c4004812e2d5fc499	2016	"Teatro"@it
http://www.disit.org/km4city/resource/Event_38474_0edc6303d9b292bb5097d504d676d258	11405	"Aperture Straordinarie, Visite Guidate"@it
http://www.disit.org/km4city/resource/Event_28494_92c7ca552f5a63bf2e83b51071d5399b	9587	"Film festival"@it
http://www.disit.org/km4city/resource/Event_28892_59e2259b2bafa829b2183ac77add84cb	10379	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27782_356f27c7d2aea86a834fedb9a121ac59	9830	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_28528_c193e0999f5c52655e619548c6b73d93	8778	"Teatro"@it
http://www.disit.org/km4city/resource/Event_17100_1d92df1c17ecfdc2e14de36533a8da79	1834	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_28086_f97e03b1e165efe64919f3279ac224ca	8808	"Altri eventi"@it
http://www.disit.org/km4city/resource/Event_38430_c19ceadfc51efb9803b10913b8e0519b	10096	"Mostre"@it
http://www.disit.org/km4city/resource/Event_25128_7ed5042868041f07a544d858574e7dc5	4810	"Aperture straordinarie, visite guidate"@it
http://www.disit.org/km4city/resource/Event_38561_a477ccea5fff6fa4eaf13fe4736e6eef	10490	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_27746_be7bf71b6d23452bd0a2188c4a111536	8018	"Teatro"@it
http://www.disit.org/km4city/resource/Event_25675_bfdaf08137d305d1a537ad004428cb3f	5220	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_22771_7aca25403665b5f3bbe5b518b3cbd461	3529	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_21696_0cb3276d008dbac402cdae4e4f6a9ecc	8168	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_16834_8819332dea1c7e90756758e02589af29	1829	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22719_a4cccdd8a28afd604892643bbeeb6d52	4	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_25087_699f46e8f26fa15dd4d8ca0a0e391318	2351	"Readings, Conferenze, Convegni"@it
http://www.disit.org/km4city/resource/Event_25608_83ef663b12fa7ea64ada1650cd6db1d5	4725	"Film festival"@it
http://www.disit.org/km4city/resource/Event_44404_9431be65742235677bbdba499e698c43	11270	"Mostre"@it
http://www.disit.org/km4city/resource/Event_45634_debbce45b12c2c32b7844ba16f803bdf	11263	"Musica Classica, Opera e Balletto"@it
http://www.disit.org/km4city/resource/Event_25421_7397671a56f79bd97b571e3e4738b4ec	4917	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_17184_e102be821846d6fd2182d93d644aad1f	219	"Teatro"@it
http://www.disit.org/km4city/resource/Event_29017_3dde483df27608fe9981d3834e7b3f3b	10570	"News"@it
http://www.disit.org/km4city/resource/Event_27337_ba0e98d69d33844f8718d2daa8f3062d	8866	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_23430_9ba11e64632dcd1d44ab3c8cbb482289	373	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_22650_2c304a5e2cad8db3dd940fe39eefbece	1573	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_18048_22c5088c25df945104c0ba28c9851544	1977	"Readings, incontri letterari, conferenze"@it
http://www.disit.org/km4city/resource/Event_22771_19aed357b7c7aa4360c18aa0b3353640	5163	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_23295_f83bd6794c270c5a62c1f999a4435bef	7796	"Teatro"@it
http://www.disit.org/km4city/resource/Event_18710_52d1586d0f1cd66831418eafe5722446	750	"Musica rock, jazz, pop, contemporanea"@it
http://www.disit.org/km4city/resource/Event_27759_a3a3534b39c681d226c2ae69392bd188	7817	"Teatro"@it
http://www.disit.org/km4city/resource/Event_11801_7c84aa289b19be5a1d20385a985d816d	6660	"Fiere, mercati"@it
http://www.disit.org/km4city/resource/Event_24327_f0a3d2a6ab937ce881cef7ed64d8ffcf	3758	"Musica rock, jazz, pop, etnica"@it
http://www.disit.org/km4city/resource/Event_27090_726c5e3acb1c5d72ae357a77700576e4	7355	"Musica classica, opera e balletto"@it
http://www.disit.org/km4city/resource/Event_38784_2f8baab530b2db8ab2cd3c295e09b88b	11138	"Teatro"@it
http://www.disit.org/km4city/resource/Event_22859_be408a591a489e03da3b50b219f33e22	2871	"Musica classica, opera e balletto"@it
